case_id,scenario,length,run,algorithm,build_time_ms,query_time_ms,total_time_ms,peak_memory_kib,build_peak_memory_kib,query_peak_memory_kib,query_extra_memory_kib,index_size_kib,lcs_length
repetitive_with_noise_n5000_c3,repetitive_with_noise,5000,8,Suffix Automaton,28.7527,4.921,33.673700000000004,2214.01953125,2213.359375,2214.01953125,0.98046875,2215.8515625,77
repetitive_with_noise_n5000_c3,repetitive_with_noise,5000,8,Enhanced Suffix Array,408.3841,14.213,422.5971,1400.556640625,1400.556640625,476.7509765625,0.7998046875,444.712890625,77
repetitive_with_noise_n5000_c3,repetitive_with_noise,5000,9,Suffix Automaton,28.0597,4.9494,33.0091,2214.01953125,2213.359375,2214.01953125,0.98046875,2215.8515625,77
repetitive_with_noise_n5000_c3,repetitive_with_noise,5000,9,Enhanced Suffix Array,409.2349,14.3306,423.5655,1400.556640625,1400.556640625,476.7509765625,0.7998046875,444.712890625,77
repetitive_with_noise_n5000_c3,repetitive_with_noise,5000,10,Suffix Automaton,27.5553,4.9329,32.4882,2214.01953125,2213.359375,2214.01953125,0.98046875,2215.8515625,77
repetitive_with_noise_n5000_c3,repetitive_with_noise,5000,10,Enhanced Suffix Array,412.8974,14.4453,427.3427,1400.556640625,1400.556640625,476.7509765625,0.7998046875,444.712890625,77
repetitive_with_noise_n5000_c3,repetitive_with_noise,5000,11,Suffix Automaton,28.842,4.8217,33.6637,2214.01953125,2213.359375,2214.01953125,0.98046875,2215.8515625,77
repetitive_with_noise_n5000_c3,repetitive_with_noise,5000,11,Enhanced Suffix Array,414.0208,13.7427,427.7635,1400.556640625,1400.556640625,476.7509765625,0.7998046875,444.712890625,77
repetitive_with_noise_n5000_c3,repetitive_with_noise,5000,12,Suffix Automaton,27.5477,5.5386,33.0863,2214.01953125,2213.359375,2214.01953125,0.98046875,2215.8515625,77
repetitive_with_noise_n5000_c3,repetitive_with_noise,5000,12,Enhanced Suffix Array,415.1471,14.4826,429.6297,1400.556640625,1400.556640625,476.7509765625,0.7998046875,444.712890625,77
repetitive_with_noise_n5000_c3,repetitive_with_noise,5000,13,Suffix Automaton,27.882,4.7414,32.623400000000004,2214.01953125,2213.359375,2214.01953125,0.98046875,2215.8515625,77
repetitive_with_noise_n5000_c3,repetitive_with_noise,5000,13,Enhanced Suffix Array,408.2341,14.3284,422.5625,1400.556640625,1400.556640625,476.7509765625,0.7998046875,444.712890625,77
repetitive_with_noise_n5000_c3,repetitive_with_noise,5000,14,Suffix Automaton,29.5765,4.9506,34.5271,2214.01953125,2213.359375,2214.01953125,0.98046875,2215.8515625,77
repetitive_with_noise_n5000_c3,repetitive_with_noise,5000,14,Enhanced Suffix Array,416.6811,14.509,431.19010000000003,1400.556640625,1400.556640625,476.7509765625,0.7998046875,444.712890625,77
repetitive_with_noise_n5000_c3,repetitive_with_noise,5000,15,Suffix Automaton,26.2606,5.4247,31.685299999999998,2214.01953125,2213.359375,2214.01953125,0.98046875,2215.8515625,77
repetitive_with_noise_n5000_c3,repetitive_with_noise,5000,15,Enhanced Suffix Array,415.0608,14.4881,429.54889999999995,1400.556640625,1400.556640625,476.7509765625,0.7998046875,444.712890625,77
repetitive_with_noise_n5000_c3,repetitive_with_noise,5000,16,Suffix Automaton,28.3057,4.998,33.3037,2214.01953125,2213.359375,2214.01953125,0.98046875,2215.8515625,77
repetitive_with_noise_n5000_c3,repetitive_with_noise,5000,16,Enhanced Suffix Array,412.8501,14.2672,427.1173,1400.556640625,1400.556640625,476.7509765625,0.7998046875,444.712890625,77
repetitive_with_noise_n5000_c3,repetitive_with_noise,5000,17,Suffix Automaton,29.5635,5.7488,35.3123,2214.01953125,2213.359375,2214.01953125,0.98046875,2215.8515625,77
repetitive_with_noise_n5000_c3,repetitive_with_noise,5000,17,Enhanced Suffix Array,410.5527,14.489,425.0417,1400.556640625,1400.556640625,476.7509765625,0.7998046875,444.712890625,77
repetitive_with_noise_n5000_c3,repetitive_with_noise,5000,18,Suffix Automaton,26.7778,6.1647,32.942499999999995,2214.01953125,2213.359375,2214.01953125,0.98046875,2215.8515625,77
repetitive_with_noise_n5000_c3,repetitive_with_noise,5000,18,Enhanced Suffix Array,398.8963,13.9482,412.8445,1400.556640625,1400.556640625,476.7509765625,0.7998046875,444.712890625,77
repetitive_with_noise_n5000_c3,repetitive_with_noise,5000,19,Suffix Automaton,29.0863,5.1375,34.223800000000004,2214.01953125,2213.359375,2214.01953125,0.98046875,2215.8515625,77
repetitive_with_noise_n5000_c3,repetitive_with_noise,5000,19,Enhanced Suffix Array,417.8102,14.4688,432.279,1400.556640625,1400.556640625,476.7509765625,0.7998046875,444.712890625,77
repetitive_with_noise_n5000_c3,repetitive_with_noise,5000,20,Suffix Automaton,28.707,5.2297,33.9367,2214.01953125,2213.359375,2214.01953125,0.98046875,2215.8515625,77
repetitive_with_noise_n5000_c3,repetitive_with_noise,5000,20,Enhanced Suffix Array,397.6312,14.2283,411.85949999999997,1400.556640625,1400.556640625,476.7509765625,0.7998046875,444.712890625,77
near_identical_n5000_c3,near_identical,5000,1,Suffix Automaton,16.7537,33.2695,50.0232,1659.5126953125,1649.5,1659.5126953125,10.3330078125,1652.89453125,4900
near_identical_n5000_c3,near_identical,5000,1,Enhanced Suffix Array,418.1972,14.8043,433.0015,1494.548828125,1494.548828125,631.28125,10.205078125,571.697265625,4900
near_identical_n5000_c3,near_identical,5000,2,Suffix Automaton,18.7795,31.7286,50.5081,1659.5751953125,1649.5625,1659.5751953125,10.3330078125,1652.89453125,4900
near_identical_n5000_c3,near_identical,5000,2,Enhanced Suffix Array,411.9647,14.396,426.3607,1494.548828125,1494.548828125,631.28125,10.205078125,571.697265625,4900
near_identical_n5000_c3,near_identical,5000,3,Suffix Automaton,19.3622,34.9323,54.2945,1659.5126953125,1649.5,1659.5126953125,10.3330078125,1652.89453125,4900
near_identical_n5000_c3,near_identical,5000,3,Enhanced Suffix Array,432.516,15.6759,448.19190000000003,1494.548828125,1494.548828125,631.28125,10.205078125,571.697265625,4900
near_identical_n5000_c3,near_identical,5000,4,Suffix Automaton,19.0107,31.5891,50.5998,1659.5126953125,1649.5,1659.5126953125,10.3330078125,1652.89453125,4900
near_identical_n5000_c3,near_identical,5000,4,Enhanced Suffix Array,416.7343,14.7453,431.4796,1494.548828125,1494.548828125,631.28125,10.205078125,571.697265625,4900
near_identical_n5000_c3,near_identical,5000,5,Suffix Automaton,17.0475,32.8433,49.8908,1659.5126953125,1649.5,1659.5126953125,10.3330078125,1652.89453125,4900
near_identical_n5000_c3,near_identical,5000,5,Enhanced Suffix Array,421.714,14.7112,436.4252,1494.548828125,1494.548828125,631.28125,10.205078125,571.697265625,4900
near_identical_n5000_c3,near_identical,5000,6,Suffix Automaton,18.8762,34.2601,53.136300000000006,1659.5126953125,1649.5,1659.5126953125,10.3330078125,1652.89453125,4900
near_identical_n5000_c3,near_identical,5000,6,Enhanced Suffix Array,419.9949,14.7644,434.7593,1494.548828125,1494.548828125,631.28125,10.205078125,571.697265625,4900
near_identical_n5000_c3,near_identical,5000,7,Suffix Automaton,18.212,31.9104,50.1224,1659.5126953125,1649.5,1659.5126953125,10.3330078125,1652.89453125,4900
near_identical_n5000_c3,near_identical,5000,7,Enhanced Suffix Array,418.9464,15.4387,434.38509999999997,1494.548828125,1494.548828125,631.28125,10.205078125,571.697265625,4900
near_identical_n5000_c3,near_identical,5000,8,Suffix Automaton,17.995,32.7669,50.7619,1659.5126953125,1649.5,1659.5126953125,10.3330078125,1652.89453125,4900
near_identical_n5000_c3,near_identical,5000,8,Enhanced Suffix Array,452.0748,15.7708,467.8456,1494.548828125,1494.548828125,631.28125,10.205078125,571.697265625,4900
near_identical_n5000_c3,near_identical,5000,9,Suffix Automaton,18.2708,34.5459,52.816700000000004,1659.5126953125,1649.5,1659.5126953125,10.3330078125,1652.89453125,4900
near_identical_n5000_c3,near_identical,5000,9,Enhanced Suffix Array,428.4053,15.0303,443.4356,1494.548828125,1494.548828125,631.28125,10.205078125,571.697265625,4900
near_identical_n5000_c3,near_identical,5000,10,Suffix Automaton,17.0014,32.5662,49.5676,1659.5126953125,1649.5,1659.5126953125,10.3330078125,1652.89453125,4900
near_identical_n5000_c3,near_identical,5000,10,Enhanced Suffix Array,422.988,14.6351,437.6231,1494.548828125,1494.548828125,631.28125,10.205078125,571.697265625,4900
near_identical_n5000_c3,near_identical,5000,11,Suffix Automaton,20.1244,33.8957,54.0201,1659.5126953125,1649.5,1659.5126953125,10.3330078125,1652.89453125,4900
near_identical_n5000_c3,near_identical,5000,11,Enhanced Suffix Array,422.1975,14.8653,437.0628,1494.548828125,1494.548828125,631.28125,10.205078125,571.697265625,4900
near_identical_n5000_c3,near_identical,5000,12,Suffix Automaton,18.4737,36.0149,54.4886,1659.5126953125,1649.5,1659.5126953125,10.3330078125,1652.89453125,4900
near_identical_n5000_c3,near_identical,5000,12,Enhanced Suffix Array,423.8191,14.8797,438.6988,1494.548828125,1494.548828125,631.28125,10.205078125,571.697265625,4900
near_identical_n5000_c3,near_identical,5000,13,Suffix Automaton,16.7317,32.7482,49.4799,1659.5126953125,1649.5,1659.5126953125,10.3330078125,1652.89453125,4900
near_identical_n5000_c3,near_identical,5000,13,Enhanced Suffix Array,422.0112,15.059,437.0702,1494.548828125,1494.548828125,631.28125,10.205078125,571.697265625,4900
near_identical_n5000_c3,near_identical,5000,14,Suffix Automaton,19.3612,33.8453,53.206500000000005,1659.5126953125,1649.5,1659.5126953125,10.3330078125,1652.89453125,4900
near_identical_n5000_c3,near_identical,5000,14,Enhanced Suffix Array,405.7738,14.4002,420.174,1494.548828125,1494.548828125,631.28125,10.205078125,571.697265625,4900
near_identical_n5000_c3,near_identical,5000,15,Suffix Automaton,17.1914,32.5234,49.714800000000004,1659.5126953125,1649.5,1659.5126953125,10.3330078125,1652.89453125,4900
near_identical_n5000_c3,near_identical,5000,15,Enhanced Suffix Array,427.0543,14.8826,441.93690000000004,1494.548828125,1494.548828125,631.28125,10.205078125,571.697265625,4900
near_identical_n5000_c3,near_identical,5000,16,Suffix Automaton,23.0861,36.0478,59.1339,1659.5126953125,1649.5,1659.5126953125,10.3330078125,1652.89453125,4900
near_identical_n5000_c3,near_identical,5000,16,Enhanced Suffix Array,420.9541,14.6908,435.6449,1494.548828125,1494.548828125,631.28125,10.205078125,571.697265625,4900
near_identical_n5000_c3,near_identical,5000,17,Suffix Automaton,16.9084,33.4232,50.3316,1659.5126953125,1649.5,1659.5126953125,10.3330078125,1652.89453125,4900
near_identical_n5000_c3,near_identical,5000,17,Enhanced Suffix Array,424.1748,14.7525,438.9273,1494.548828125,1494.548828125,631.28125,10.205078125,571.697265625,4900
near_identical_n5000_c3,near_identical,5000,18,Suffix Automaton,16.9779,34.5766,51.554500000000004,1659.5126953125,1649.5,1659.5126953125,10.3330078125,1652.89453125,4900
near_identical_n5000_c3,near_identical,5000,18,Enhanced Suffix Array,437.3596,15.7249,453.0845,1494.548828125,1494.548828125,631.28125,10.205078125,571.697265625,4900
near_identical_n5000_c3,near_identical,5000,19,Suffix Automaton,17.2174,83.2032,100.4206,1659.5126953125,1649.5,1659.5126953125,10.3330078125,1652.89453125,4900
near_identical_n5000_c3,near_identical,5000,19,Enhanced Suffix Array,430.7459,15.0386,445.7845,1494.548828125,1494.548828125,631.28125,10.205078125,571.697265625,4900
near_identical_n5000_c3,near_identical,5000,20,Suffix Automaton,17.3802,36.0765,53.4567,1659.5126953125,1649.5,1659.5126953125,10.3330078125,1652.89453125,4900
near_identical_n5000_c3,near_identical,5000,20,Enhanced Suffix Array,409.9418,14.5361,424.4779,1494.548828125,1494.548828125,631.28125,10.205078125,571.697265625,4900
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,1,Suffix Automaton,22.6736,4.374,27.0476,1791.69140625,1791.390625,1791.69140625,0.62109375,1794.251953125,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,1,Enhanced Suffix Array,379.2419,14.0389,393.2808,1652.650390625,1652.650390625,476.576171875,0.625,444.712890625,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,2,Suffix Automaton,19.1188,4.544,23.6628,1791.75390625,1791.453125,1791.75390625,0.62109375,1794.251953125,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,2,Enhanced Suffix Array,392.4202,13.9876,406.4078,1652.650390625,1652.650390625,476.576171875,0.625,444.712890625,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,3,Suffix Automaton,20.2669,4.2353,24.5022,1791.69140625,1791.390625,1791.69140625,0.62109375,1794.251953125,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,3,Enhanced Suffix Array,376.823,14.5754,391.3984,1652.650390625,1652.650390625,476.576171875,0.625,444.712890625,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,4,Suffix Automaton,21.4426,3.9177,25.3603,1791.69140625,1791.390625,1791.69140625,0.62109375,1794.251953125,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,4,Enhanced Suffix Array,371.2075,14.1527,385.36019999999996,1652.650390625,1652.650390625,476.576171875,0.625,444.712890625,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,5,Suffix Automaton,21.4421,4.3662,25.8083,1791.69140625,1791.390625,1791.69140625,0.62109375,1794.251953125,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,5,Enhanced Suffix Array,385.2351,14.1548,399.3899,1652.650390625,1652.650390625,476.576171875,0.625,444.712890625,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,6,Suffix Automaton,20.2156,4.4039,24.6195,1791.69140625,1791.390625,1791.69140625,0.62109375,1794.251953125,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,6,Enhanced Suffix Array,384.4422,14.0145,398.4567,1652.650390625,1652.650390625,476.576171875,0.625,444.712890625,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,7,Suffix Automaton,21.8849,4.1397,26.0246,1791.69140625,1791.390625,1791.69140625,0.62109375,1794.251953125,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,7,Enhanced Suffix Array,384.4957,14.1543,398.65,1652.650390625,1652.650390625,476.576171875,0.625,444.712890625,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,8,Suffix Automaton,20.6556,3.9555,24.6111,1791.69140625,1791.390625,1791.69140625,0.62109375,1794.251953125,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,8,Enhanced Suffix Array,382.5546,13.9213,396.47589999999997,1652.650390625,1652.650390625,476.576171875,0.625,444.712890625,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,9,Suffix Automaton,21.3488,4.2203,25.5691,1791.69140625,1791.390625,1791.69140625,0.62109375,1794.251953125,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,9,Enhanced Suffix Array,386.2999,13.6756,399.97549999999995,1652.650390625,1652.650390625,476.576171875,0.625,444.712890625,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,10,Suffix Automaton,22.2366,4.3899,26.6265,1791.69140625,1791.390625,1791.69140625,0.62109375,1794.251953125,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,10,Enhanced Suffix Array,380.4317,13.8717,394.30339999999995,1652.650390625,1652.650390625,476.576171875,0.625,444.712890625,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,11,Suffix Automaton,21.762,4.6817,26.4437,1791.69140625,1791.390625,1791.69140625,0.62109375,1794.251953125,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,11,Enhanced Suffix Array,386.6762,14.1567,400.8329,1652.650390625,1652.650390625,476.576171875,0.625,444.712890625,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,12,Suffix Automaton,21.3759,4.2278,25.603700000000003,1791.69140625,1791.390625,1791.69140625,0.62109375,1794.251953125,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,12,Enhanced Suffix Array,389.9465,13.954,403.9005,1652.650390625,1652.650390625,476.576171875,0.625,444.712890625,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,13,Suffix Automaton,21.7825,4.314,26.0965,1791.69140625,1791.390625,1791.69140625,0.62109375,1794.251953125,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,13,Enhanced Suffix Array,385.8826,14.9428,400.8254,1652.650390625,1652.650390625,476.576171875,0.625,444.712890625,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,14,Suffix Automaton,22.2292,4.3565,26.5857,1791.69140625,1791.390625,1791.69140625,0.62109375,1794.251953125,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,14,Enhanced Suffix Array,386.1718,14.0538,400.22560000000004,1652.650390625,1652.650390625,476.576171875,0.625,444.712890625,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,15,Suffix Automaton,21.3798,4.419,25.7988,1791.69140625,1791.390625,1791.69140625,0.62109375,1794.251953125,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,15,Enhanced Suffix Array,384.219,12.699,396.918,1652.650390625,1652.650390625,476.576171875,0.625,444.712890625,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,16,Suffix Automaton,21.7321,4.1713,25.903399999999998,1791.69140625,1791.390625,1791.69140625,0.62109375,1794.251953125,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,16,Enhanced Suffix Array,382.3031,13.8939,396.19699999999995,1652.650390625,1652.650390625,476.576171875,0.625,444.712890625,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,17,Suffix Automaton,22.8283,4.5124,27.3407,1791.69140625,1791.390625,1791.69140625,0.62109375,1794.251953125,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,17,Enhanced Suffix Array,381.4107,13.9805,395.3912,1652.650390625,1652.650390625,476.576171875,0.625,444.712890625,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,18,Suffix Automaton,22.29,4.5406,26.8306,1791.69140625,1791.390625,1791.69140625,0.62109375,1794.251953125,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,18,Enhanced Suffix Array,400.2482,14.8677,415.1159,1652.650390625,1652.650390625,476.576171875,0.625,444.712890625,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,19,Suffix Automaton,19.9756,4.5769,24.552500000000002,1791.69140625,1791.390625,1791.69140625,0.62109375,1794.251953125,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,19,Enhanced Suffix Array,384.4111,13.8877,398.29879999999997,1652.650390625,1652.650390625,476.576171875,0.625,444.712890625,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,20,Suffix Automaton,21.1116,4.4942,25.6058,1791.69140625,1791.390625,1791.69140625,0.62109375,1794.251953125,0
disjoint_alphabet_n5000_c3,disjoint_alphabet,5000,20,Enhanced Suffix Array,379.9362,14.0962,394.0324,1652.650390625,1652.650390625,476.576171875,0.625,444.712890625,0
random_uniform_n5000_c4,random_uniform,5000,1,Suffix Automaton,18.5569,5.3062,23.8631,1650.0576171875,1646.5703125,1650.0576171875,3.8076171875,1649.96484375,5
random_uniform_n5000_c4,random_uniform,5000,1,Enhanced Suffix Array,381.5781,14.4783,396.0564,1725.705078125,1725.705078125,480.1552734375,4.2041015625,444.712890625,5
random_uniform_n5000_c4,random_uniform,5000,2,Suffix Automaton,18.4967,5.9837,24.4804,1650.1201171875,1646.6328125,1650.1201171875,3.8076171875,1649.96484375,5
random_uniform_n5000_c4,random_uniform,5000,2,Enhanced Suffix Array,385.005,14.3567,399.3617,1725.705078125,1725.705078125,480.1552734375,4.2041015625,444.712890625,5
random_uniform_n5000_c4,random_uniform,5000,3,Suffix Automaton,18.2097,5.9682,24.1779,1650.0576171875,1646.5703125,1650.0576171875,3.8076171875,1649.96484375,5
random_uniform_n5000_c4,random_uniform,5000,3,Enhanced Suffix Array,392.6569,13.2552,405.9121,1725.705078125,1725.705078125,480.1552734375,4.2041015625,444.712890625,5
random_uniform_n5000_c4,random_uniform,5000,4,Suffix Automaton,18.5007,6.0924,24.5931,1650.0576171875,1646.5703125,1650.0576171875,3.8076171875,1649.96484375,5
random_uniform_n5000_c4,random_uniform,5000,4,Enhanced Suffix Array,382.4904,14.6192,397.1096,1725.705078125,1725.705078125,480.1552734375,4.2041015625,444.712890625,5
random_uniform_n5000_c4,random_uniform,5000,5,Suffix Automaton,18.085,5.1704,23.2554,1650.0576171875,1646.5703125,1650.0576171875,3.8076171875,1649.96484375,5
random_uniform_n5000_c4,random_uniform,5000,5,Enhanced Suffix Array,368.7762,13.9791,382.75530000000003,1725.705078125,1725.705078125,480.1552734375,4.2041015625,444.712890625,5
random_uniform_n5000_c4,random_uniform,5000,6,Suffix Automaton,20.3121,5.9063,26.218400000000003,1650.0576171875,1646.5703125,1650.0576171875,3.8076171875,1649.96484375,5
random_uniform_n5000_c4,random_uniform,5000,6,Enhanced Suffix Array,377.0232,14.0323,391.0555,1725.705078125,1725.705078125,480.1552734375,4.2041015625,444.712890625,5
random_uniform_n5000_c4,random_uniform,5000,7,Suffix Automaton,18.8385,6.1955,25.034,1650.0576171875,1646.5703125,1650.0576171875,3.8076171875,1649.96484375,5
random_uniform_n5000_c4,random_uniform,5000,7,Enhanced Suffix Array,376.3366,14.456,390.7926,1725.705078125,1725.705078125,480.1552734375,4.2041015625,444.712890625,5
random_uniform_n5000_c4,random_uniform,5000,8,Suffix Automaton,16.8599,6.535,23.3949,1650.0576171875,1646.5703125,1650.0576171875,3.8076171875,1649.96484375,5
random_uniform_n5000_c4,random_uniform,5000,8,Enhanced Suffix Array,383.3711,14.4774,397.8485,1725.705078125,1725.705078125,480.1552734375,4.2041015625,444.712890625,5
random_uniform_n5000_c4,random_uniform,5000,9,Suffix Automaton,18.9649,6.2797,25.2446,1650.0576171875,1646.5703125,1650.0576171875,3.8076171875,1649.96484375,5
random_uniform_n5000_c4,random_uniform,5000,9,Enhanced Suffix Array,371.3625,14.0909,385.4534,1725.705078125,1725.705078125,480.1552734375,4.2041015625,444.712890625,5
random_uniform_n5000_c4,random_uniform,5000,10,Suffix Automaton,19.2254,6.3689,25.5943,1650.0576171875,1646.5703125,1650.0576171875,3.8076171875,1649.96484375,5
random_uniform_n5000_c4,random_uniform,5000,10,Enhanced Suffix Array,378.7472,14.11,392.85720000000003,1725.705078125,1725.705078125,480.1552734375,4.2041015625,444.712890625,5
random_uniform_n5000_c4,random_uniform,5000,11,Suffix Automaton,19.5835,5.0969,24.6804,1650.0576171875,1646.5703125,1650.0576171875,3.8076171875,1649.96484375,5
random_uniform_n5000_c4,random_uniform,5000,11,Enhanced Suffix Array,378.3823,14.3914,392.77369999999996,1725.705078125,1725.705078125,480.1552734375,4.2041015625,444.712890625,5
random_uniform_n5000_c4,random_uniform,5000,12,Suffix Automaton,18.4207,5.1855,23.6062,1650.0576171875,1646.5703125,1650.0576171875,3.8076171875,1649.96484375,5
random_uniform_n5000_c4,random_uniform,5000,12,Enhanced Suffix Array,369.9708,14.2078,384.1786,1725.705078125,1725.705078125,480.1552734375,4.2041015625,444.712890625,5
random_uniform_n5000_c4,random_uniform,5000,13,Suffix Automaton,19.0888,6.1613,25.2501,1650.0576171875,1646.5703125,1650.0576171875,3.8076171875,1649.96484375,5
random_uniform_n5000_c4,random_uniform,5000,13,Enhanced Suffix Array,401.8043,14.1891,415.9934,1725.705078125,1725.705078125,480.1552734375,4.2041015625,444.712890625,5
random_uniform_n5000_c4,random_uniform,5000,14,Suffix Automaton,17.9865,6.5051,24.4916,1650.0576171875,1646.5703125,1650.0576171875,3.8076171875,1649.96484375,5
random_uniform_n5000_c4,random_uniform,5000,14,Enhanced Suffix Array,375.4922,14.5042,389.99640000000005,1725.705078125,1725.705078125,480.1552734375,4.2041015625,444.712890625,5
random_uniform_n5000_c4,random_uniform,5000,15,Suffix Automaton,19.5796,5.5621,25.1417,1650.0576171875,1646.5703125,1650.0576171875,3.8076171875,1649.96484375,5
random_uniform_n5000_c4,random_uniform,5000,15,Enhanced Suffix Array,378.1228,14.2888,392.41159999999996,1725.705078125,1725.705078125,480.1552734375,4.2041015625,444.712890625,5
random_uniform_n5000_c4,random_uniform,5000,16,Suffix Automaton,20.5785,4.6776,25.256099999999996,1650.0576171875,1646.5703125,1650.0576171875,3.8076171875,1649.96484375,5
random_uniform_n5000_c4,random_uniform,5000,16,Enhanced Suffix Array,373.872,14.0666,387.9386,1725.705078125,1725.705078125,480.1552734375,4.2041015625,444.712890625,5
random_uniform_n5000_c4,random_uniform,5000,17,Suffix Automaton,24.6307,5.9073,30.538,1650.0576171875,1646.5703125,1650.0576171875,3.8076171875,1649.96484375,5
random_uniform_n5000_c4,random_uniform,5000,17,Enhanced Suffix Array,409.0183,15.7045,424.7228,1725.705078125,1725.705078125,480.1552734375,4.2041015625,444.712890625,5
random_uniform_n5000_c4,random_uniform,5000,18,Suffix Automaton,23.3542,5.9068,29.261,1650.0576171875,1646.5703125,1650.0576171875,3.8076171875,1649.96484375,5
random_uniform_n5000_c4,random_uniform,5000,18,Enhanced Suffix Array,389.8329,17.0931,406.926,1725.705078125,1725.705078125,480.1552734375,4.2041015625,444.712890625,5
random_uniform_n5000_c4,random_uniform,5000,19,Suffix Automaton,21.164,6.6576,27.821600000000004,1650.0576171875,1646.5703125,1650.0576171875,3.8076171875,1649.96484375,5
random_uniform_n5000_c4,random_uniform,5000,19,Enhanced Suffix Array,416.5799,13.4896,430.0695,1725.705078125,1725.705078125,480.1552734375,4.2041015625,444.712890625,5
random_uniform_n5000_c4,random_uniform,5000,20,Suffix Automaton,24.1305,7.9161,32.0466,1650.0576171875,1646.5703125,1650.0576171875,3.8076171875,1649.96484375,5
random_uniform_n5000_c4,random_uniform,5000,20,Enhanced Suffix Array,393.5251,13.2683,406.7934,1725.705078125,1725.705078125,480.1552734375,4.2041015625,444.712890625,5
mutated_implant_n5000_c4,mutated_implant,5000,1,Suffix Automaton,25.1789,6.172,31.3509,1997.0205078125,1995.86328125,1997.0205078125,1.4775390625,1998.35546875,38
mutated_implant_n5000_c4,mutated_implant,5000,1,Enhanced Suffix Array,438.3406,15.8016,454.1422,1399.361328125,1399.361328125,477.3271484375,1.3759765625,444.712890625,38
mutated_implant_n5000_c4,mutated_implant,5000,2,Suffix Automaton,25.7002,5.1952,30.8954,1997.0830078125,1995.92578125,1997.0830078125,1.4775390625,1998.35546875,38
mutated_implant_n5000_c4,mutated_implant,5000,2,Enhanced Suffix Array,410.5822,14.2761,424.8583,1399.361328125,1399.361328125,477.3271484375,1.3759765625,444.712890625,38
mutated_implant_n5000_c4,mutated_implant,5000,3,Suffix Automaton,26.5987,5.7452,32.3439,1997.0205078125,1995.86328125,1997.0205078125,1.4775390625,1998.35546875,38
mutated_implant_n5000_c4,mutated_implant,5000,3,Enhanced Suffix Array,411.3507,14.709,426.0597,1399.361328125,1399.361328125,477.3271484375,1.3759765625,444.712890625,38
mutated_implant_n5000_c4,mutated_implant,5000,4,Suffix Automaton,24.9052,5.1513,30.0565,1997.0205078125,1995.86328125,1997.0205078125,1.4775390625,1998.35546875,38
mutated_implant_n5000_c4,mutated_implant,5000,4,Enhanced Suffix Array,393.923,14.2531,408.1761,1399.361328125,1399.361328125,477.3271484375,1.3759765625,444.712890625,38
mutated_implant_n5000_c4,mutated_implant,5000,5,Suffix Automaton,25.4744,5.7535,31.227899999999998,1997.0205078125,1995.86328125,1997.0205078125,1.4775390625,1998.35546875,38
mutated_implant_n5000_c4,mutated_implant,5000,5,Enhanced Suffix Array,397.1288,13.9648,411.09360000000004,1399.361328125,1399.361328125,477.3271484375,1.3759765625,444.712890625,38
