case_id,scenario,length,run,algorithm,build_time_ms,query_time_ms,total_time_ms,peak_memory_kib,build_peak_memory_kib,query_peak_memory_kib,query_extra_memory_kib,index_size_kib,lcs_length
disjoint_alphabet_n5000_c4,disjoint_alphabet,5000,19,Suffix Automaton,22.2647,4.1276,26.392300000000002,1798.8984375,1798.59765625,1798.8984375,0.62109375,1801.458984375,0
disjoint_alphabet_n5000_c4,disjoint_alphabet,5000,19,Enhanced Suffix Array,384.8006,14.1404,398.941,1356.251953125,1356.251953125,536.912109375,0.625,439.728515625,0
disjoint_alphabet_n5000_c4,disjoint_alphabet,5000,20,Suffix Automaton,23.0659,4.3719,27.4378,1798.8984375,1798.59765625,1798.8984375,0.62109375,1801.458984375,0
disjoint_alphabet_n5000_c4,disjoint_alphabet,5000,20,Enhanced Suffix Array,389.3975,14.4749,403.87239999999997,1356.251953125,1356.251953125,536.912109375,0.625,439.728515625,0
disjoint_alphabet_n5000_c4,disjoint_alphabet,5000,21,Suffix Automaton,21.2485,4.2316,25.4801,1798.8984375,1798.59765625,1798.8984375,0.62109375,1801.458984375,0
disjoint_alphabet_n5000_c4,disjoint_alphabet,5000,21,Enhanced Suffix Array,394.167,14.1821,408.34909999999996,1356.251953125,1356.251953125,536.912109375,0.625,439.728515625,0
disjoint_alphabet_n5000_c4,disjoint_alphabet,5000,22,Suffix Automaton,22.6498,4.1239,26.773699999999998,1798.8984375,1798.59765625,1798.8984375,0.62109375,1801.458984375,0
disjoint_alphabet_n5000_c4,disjoint_alphabet,5000,22,Enhanced Suffix Array,388.3427,14.121,402.46369999999996,1356.251953125,1356.251953125,536.912109375,0.625,439.728515625,0
disjoint_alphabet_n5000_c4,disjoint_alphabet,5000,23,Suffix Automaton,21.6037,4.1449,25.7486,1798.8984375,1798.59765625,1798.8984375,0.62109375,1801.458984375,0
disjoint_alphabet_n5000_c4,disjoint_alphabet,5000,23,Enhanced Suffix Array,385.1695,14.3298,399.4993,1356.251953125,1356.251953125,536.912109375,0.625,439.728515625,0
disjoint_alphabet_n5000_c4,disjoint_alphabet,5000,24,Suffix Automaton,21.3922,4.1489,25.5411,1798.8984375,1798.59765625,1798.8984375,0.62109375,1801.458984375,0
disjoint_alphabet_n5000_c4,disjoint_alphabet,5000,24,Enhanced Suffix Array,391.6564,14.2986,405.95500000000004,1356.251953125,1356.251953125,536.912109375,0.625,439.728515625,0
disjoint_alphabet_n5000_c4,disjoint_alphabet,5000,25,Suffix Automaton,21.9225,4.3171,26.2396,1798.8984375,1798.59765625,1798.8984375,0.62109375,1801.458984375,0
disjoint_alphabet_n5000_c4,disjoint_alphabet,5000,25,Enhanced Suffix Array,383.0296,14.1248,397.1544,1356.251953125,1356.251953125,536.912109375,0.625,439.728515625,0
random_uniform_n5000_c5,random_uniform,5000,1,Suffix Automaton,17.6281,6.1248,23.7529,1654.7470703125,1651.28125,1654.7470703125,3.7861328125,1654.67578125,5
random_uniform_n5000_c5,random_uniform,5000,1,Enhanced Suffix Array,398.3441,14.6058,412.9499,1379.001953125,1379.001953125,562.3271484375,3.9462890625,439.728515625,5
random_uniform_n5000_c5,random_uniform,5000,2,Suffix Automaton,20.0397,5.0821,25.1218,1654.8095703125,1651.34375,1654.8095703125,3.7861328125,1654.67578125,5
random_uniform_n5000_c5,random_uniform,5000,2,Enhanced Suffix Array,404.1915,15.735,419.92650000000003,1379.001953125,1379.001953125,562.3271484375,3.9462890625,439.728515625,5
random_uniform_n5000_c5,random_uniform,5000,3,Suffix Automaton,19.3369,5.0822,24.4191,1654.7470703125,1651.28125,1654.7470703125,3.7861328125,1654.67578125,5
random_uniform_n5000_c5,random_uniform,5000,3,Enhanced Suffix Array,404.5231,14.595,419.1181,1379.001953125,1379.001953125,562.3271484375,3.9462890625,439.728515625,5
random_uniform_n5000_c5,random_uniform,5000,4,Suffix Automaton,19.3273,5.54,24.8673,1654.7470703125,1651.28125,1654.7470703125,3.7861328125,1654.67578125,5
random_uniform_n5000_c5,random_uniform,5000,4,Enhanced Suffix Array,382.3693,14.2456,396.61490000000003,1379.001953125,1379.001953125,562.3271484375,3.9462890625,439.728515625,5
random_uniform_n5000_c5,random_uniform,5000,5,Suffix Automaton,19.7249,5.35,25.0749,1654.7470703125,1651.28125,1654.7470703125,3.7861328125,1654.67578125,5
random_uniform_n5000_c5,random_uniform,5000,5,Enhanced Suffix Array,396.2038,14.4191,410.6229,1379.001953125,1379.001953125,562.3271484375,3.9462890625,439.728515625,5
random_uniform_n5000_c5,random_uniform,5000,6,Suffix Automaton,19.1022,5.571,24.6732,1654.7470703125,1651.28125,1654.7470703125,3.7861328125,1654.67578125,5
random_uniform_n5000_c5,random_uniform,5000,6,Enhanced Suffix Array,402.4404,15.2957,417.7361,1379.001953125,1379.001953125,562.3271484375,3.9462890625,439.728515625,5
random_uniform_n5000_c5,random_uniform,5000,7,Suffix Automaton,17.4145,6.5325,23.947,1654.7470703125,1651.28125,1654.7470703125,3.7861328125,1654.67578125,5
random_uniform_n5000_c5,random_uniform,5000,7,Enhanced Suffix Array,397.6154,14.8231,412.43850000000003,1379.001953125,1379.001953125,562.3271484375,3.9462890625,439.728515625,5
random_uniform_n5000_c5,random_uniform,5000,8,Suffix Automaton,19.7621,5.0775,24.8396,1654.7470703125,1651.28125,1654.7470703125,3.7861328125,1654.67578125,5
random_uniform_n5000_c5,random_uniform,5000,8,Enhanced Suffix Array,395.7098,14.8115,410.5213,1379.001953125,1379.001953125,562.3271484375,3.9462890625,439.728515625,5
random_uniform_n5000_c5,random_uniform,5000,9,Suffix Automaton,17.5968,5.8469,23.4437,1654.7470703125,1651.28125,1654.7470703125,3.7861328125,1654.67578125,5
random_uniform_n5000_c5,random_uniform,5000,9,Enhanced Suffix Array,397.3215,14.5765,411.898,1379.001953125,1379.001953125,562.3271484375,3.9462890625,439.728515625,5
random_uniform_n5000_c5,random_uniform,5000,10,Suffix Automaton,20.3852,5.6135,25.9987,1654.7470703125,1651.28125,1654.7470703125,3.7861328125,1654.67578125,5
random_uniform_n5000_c5,random_uniform,5000,10,Enhanced Suffix Array,400.6362,13.2018,413.83799999999997,1379.001953125,1379.001953125,562.3271484375,3.9462890625,439.728515625,5
random_uniform_n5000_c5,random_uniform,5000,11,Suffix Automaton,17.4194,5.6398,23.0592,1654.7470703125,1651.28125,1654.7470703125,3.7861328125,1654.67578125,5
random_uniform_n5000_c5,random_uniform,5000,11,Enhanced Suffix Array,389.5215,14.3047,403.82620000000003,1379.001953125,1379.001953125,562.3271484375,3.9462890625,439.728515625,5
random_uniform_n5000_c5,random_uniform,5000,12,Suffix Automaton,18.9339,5.775,24.7089,1654.7470703125,1651.28125,1654.7470703125,3.7861328125,1654.67578125,5
random_uniform_n5000_c5,random_uniform,5000,12,Enhanced Suffix Array,402.3456,14.5419,416.8875,1379.001953125,1379.001953125,562.3271484375,3.9462890625,439.728515625,5
random_uniform_n5000_c5,random_uniform,5000,13,Suffix Automaton,21.6374,6.3112,27.9486,1654.7470703125,1651.28125,1654.7470703125,3.7861328125,1654.67578125,5
random_uniform_n5000_c5,random_uniform,5000,13,Enhanced Suffix Array,397.2012,14.1508,411.352,1379.001953125,1379.001953125,562.3271484375,3.9462890625,439.728515625,5
random_uniform_n5000_c5,random_uniform,5000,14,Suffix Automaton,19.4251,4.8717,24.2968,1654.7470703125,1651.28125,1654.7470703125,3.7861328125,1654.67578125,5
random_uniform_n5000_c5,random_uniform,5000,14,Enhanced Suffix Array,392.468,14.3245,406.7925,1379.001953125,1379.001953125,562.3271484375,3.9462890625,439.728515625,5
random_uniform_n5000_c5,random_uniform,5000,15,Suffix Automaton,19.1467,4.932,24.078699999999998,1654.7470703125,1651.28125,1654.7470703125,3.7861328125,1654.67578125,5
random_uniform_n5000_c5,random_uniform,5000,15,Enhanced Suffix Array,390.8213,14.1345,404.9558,1379.001953125,1379.001953125,562.3271484375,3.9462890625,439.728515625,5
random_uniform_n5000_c5,random_uniform,5000,16,Suffix Automaton,20.3852,5.1685,25.5537,1654.7470703125,1651.28125,1654.7470703125,3.7861328125,1654.67578125,5
random_uniform_n5000_c5,random_uniform,5000,16,Enhanced Suffix Array,387.235,14.2737,401.50870000000003,1379.001953125,1379.001953125,562.3271484375,3.9462890625,439.728515625,5
random_uniform_n5000_c5,random_uniform,5000,17,Suffix Automaton,20.2416,5.5853,25.8269,1654.7470703125,1651.28125,1654.7470703125,3.7861328125,1654.67578125,5
random_uniform_n5000_c5,random_uniform,5000,17,Enhanced Suffix Array,398.383,14.5709,412.9539,1379.001953125,1379.001953125,562.3271484375,3.9462890625,439.728515625,5
random_uniform_n5000_c5,random_uniform,5000,18,Suffix Automaton,17.5568,5.8597,23.4165,1654.7470703125,1651.28125,1654.7470703125,3.7861328125,1654.67578125,5
random_uniform_n5000_c5,random_uniform,5000,18,Enhanced Suffix Array,386.2344,14.2914,400.5258,1379.001953125,1379.001953125,562.3271484375,3.9462890625,439.728515625,5
random_uniform_n5000_c5,random_uniform,5000,19,Suffix Automaton,20.6325,6.0392,26.6717,1654.7470703125,1651.28125,1654.7470703125,3.7861328125,1654.67578125,5
random_uniform_n5000_c5,random_uniform,5000,19,Enhanced Suffix Array,402.0103,14.4297,416.44,1379.001953125,1379.001953125,562.3271484375,3.9462890625,439.728515625,5
random_uniform_n5000_c5,random_uniform,5000,20,Suffix Automaton,20.6307,6.2163,26.847,1654.7470703125,1651.28125,1654.7470703125,3.7861328125,1654.67578125,5
random_uniform_n5000_c5,random_uniform,5000,20,Enhanced Suffix Array,398.5065,14.6516,413.1581,1379.001953125,1379.001953125,562.3271484375,3.9462890625,439.728515625,5
random_uniform_n5000_c5,random_uniform,5000,21,Suffix Automaton,17.505,6.1622,23.6672,1654.7470703125,1651.28125,1654.7470703125,3.7861328125,1654.67578125,5
random_uniform_n5000_c5,random_uniform,5000,21,Enhanced Suffix Array,385.5097,14.1236,399.6333,1379.001953125,1379.001953125,562.3271484375,3.9462890625,439.728515625,5
random_uniform_n5000_c5,random_uniform,5000,22,Suffix Automaton,20.7344,5.4087,26.1431,1654.7470703125,1651.28125,1654.7470703125,3.7861328125,1654.67578125,5
random_uniform_n5000_c5,random_uniform,5000,22,Enhanced Suffix Array,399.6413,14.6379,414.2792,1379.001953125,1379.001953125,562.3271484375,3.9462890625,439.728515625,5
random_uniform_n5000_c5,random_uniform,5000,23,Suffix Automaton,19.6259,5.0972,24.723100000000002,1654.7470703125,1651.28125,1654.7470703125,3.7861328125,1654.67578125,5
random_uniform_n5000_c5,random_uniform,5000,23,Enhanced Suffix Array,401.6946,14.825,416.51959999999997,1379.001953125,1379.001953125,562.3271484375,3.9462890625,439.728515625,5
random_uniform_n5000_c5,random_uniform,5000,24,Suffix Automaton,17.5105,5.6407,23.1512,1654.7470703125,1651.28125,1654.7470703125,3.7861328125,1654.67578125,5
random_uniform_n5000_c5,random_uniform,5000,24,Enhanced Suffix Array,389.9828,14.6805,404.6633,1379.001953125,1379.001953125,562.3271484375,3.9462890625,439.728515625,5
random_uniform_n5000_c5,random_uniform,5000,25,Suffix Automaton,18.3562,6.2366,24.5928,1654.7470703125,1651.28125,1654.7470703125,3.7861328125,1654.67578125,5
random_uniform_n5000_c5,random_uniform,5000,25,Enhanced Suffix Array,391.8051,13.1726,404.97769999999997,1379.001953125,1379.001953125,562.3271484375,3.9462890625,439.728515625,5
mutated_implant_n5000_c5,mutated_implant,5000,1,Suffix Automaton,32.456,7.2251,39.6811,2504.2197265625,2503.65234375,2504.2197265625,0.8876953125,2501.26171875,33
mutated_implant_n5000_c5,mutated_implant,5000,1,Enhanced Suffix Array,843.5601,18.5894,862.1495,1735.521484375,1735.521484375,681.2294921875,0.7041015625,549.591796875,33
mutated_implant_n5000_c5,mutated_implant,5000,2,Suffix Automaton,33.9783,7.0401,41.0184,2504.2822265625,2503.71484375,2504.2822265625,0.8876953125,2501.26171875,33
mutated_implant_n5000_c5,mutated_implant,5000,2,Enhanced Suffix Array,838.4045,18.5989,857.0033999999999,1735.521484375,1735.521484375,681.2294921875,0.7041015625,549.591796875,33
mutated_implant_n5000_c5,mutated_implant,5000,3,Suffix Automaton,34.276,7.1343,41.41030000000001,2504.2197265625,2503.65234375,2504.2197265625,0.8876953125,2501.26171875,33
mutated_implant_n5000_c5,mutated_implant,5000,3,Enhanced Suffix Array,847.736,18.2684,866.0044,1735.521484375,1735.521484375,681.2294921875,0.7041015625,549.591796875,33
mutated_implant_n5000_c5,mutated_implant,5000,4,Suffix Automaton,34.4739,8.5128,42.9867,2504.2197265625,2503.65234375,2504.2197265625,0.8876953125,2501.26171875,33
mutated_implant_n5000_c5,mutated_implant,5000,4,Enhanced Suffix Array,826.4059,17.8093,844.2152,1735.521484375,1735.521484375,681.2294921875,0.7041015625,549.591796875,33
mutated_implant_n5000_c5,mutated_implant,5000,5,Suffix Automaton,34.1315,6.7661,40.897600000000004,2504.2197265625,2503.65234375,2504.2197265625,0.8876953125,2501.26171875,33
mutated_implant_n5000_c5,mutated_implant,5000,5,Enhanced Suffix Array,842.3173,18.3006,860.6179000000001,1735.521484375,1735.521484375,681.2294921875,0.7041015625,549.591796875,33
mutated_implant_n5000_c5,mutated_implant,5000,6,Suffix Automaton,30.9764,6.2226,37.199,2504.2197265625,2503.65234375,2504.2197265625,0.8876953125,2501.26171875,33
mutated_implant_n5000_c5,mutated_implant,5000,6,Enhanced Suffix Array,832.5073,18.0691,850.5764,1735.521484375,1735.521484375,681.2294921875,0.7041015625,549.591796875,33
mutated_implant_n5000_c5,mutated_implant,5000,7,Suffix Automaton,32.6985,6.5456,39.2441,2504.2197265625,2503.65234375,2504.2197265625,0.8876953125,2501.26171875,33
mutated_implant_n5000_c5,mutated_implant,5000,7,Enhanced Suffix Array,835.2358,16.9256,852.1614000000001,1735.521484375,1735.521484375,681.2294921875,0.7041015625,549.591796875,33
mutated_implant_n5000_c5,mutated_implant,5000,8,Suffix Automaton,33.6284,7.7161,41.3445,2504.2197265625,2503.65234375,2504.2197265625,0.8876953125,2501.26171875,33
mutated_implant_n5000_c5,mutated_implant,5000,8,Enhanced Suffix Array,835.7085,18.2668,853.9753,1735.521484375,1735.521484375,681.2294921875,0.7041015625,549.591796875,33
mutated_implant_n5000_c5,mutated_implant,5000,9,Suffix Automaton,35.8278,7.0017,42.8295,2504.2197265625,2503.65234375,2504.2197265625,0.8876953125,2501.26171875,33
mutated_implant_n5000_c5,mutated_implant,5000,9,Enhanced Suffix Array,868.4922,17.6183,886.1105,1735.521484375,1735.521484375,681.2294921875,0.7041015625,549.591796875,33
mutated_implant_n5000_c5,mutated_implant,5000,10,Suffix Automaton,33.9048,7.8336,41.7384,2504.2197265625,2503.65234375,2504.2197265625,0.8876953125,2501.26171875,33
mutated_implant_n5000_c5,mutated_implant,5000,10,Enhanced Suffix Array,842.9326,17.8691,860.8017,1735.521484375,1735.521484375,681.2294921875,0.7041015625,549.591796875,33
mutated_implant_n5000_c5,mutated_implant,5000,11,Suffix Automaton,34.0701,6.5162,40.586299999999994,2504.2197265625,2503.65234375,2504.2197265625,0.8876953125,2501.26171875,33
mutated_implant_n5000_c5,mutated_implant,5000,11,Enhanced Suffix Array,854.6979,18.0005,872.6984,1735.521484375,1735.521484375,681.2294921875,0.7041015625,549.591796875,33
mutated_implant_n5000_c5,mutated_implant,5000,12,Suffix Automaton,33.9816,7.2018,41.1834,2504.2197265625,2503.65234375,2504.2197265625,0.8876953125,2501.26171875,33
mutated_implant_n5000_c5,mutated_implant,5000,12,Enhanced Suffix Array,835.1332,18.3217,853.4549,1735.521484375,1735.521484375,681.2294921875,0.7041015625,549.591796875,33
mutated_implant_n5000_c5,mutated_implant,5000,13,Suffix Automaton,32.8468,6.4989,39.3457,2504.2197265625,2503.65234375,2504.2197265625,0.8876953125,2501.26171875,33
mutated_implant_n5000_c5,mutated_implant,5000,13,Enhanced Suffix Array,846.6362,17.5725,864.2087,1735.521484375,1735.521484375,681.2294921875,0.7041015625,549.591796875,33
mutated_implant_n5000_c5,mutated_implant,5000,14,Suffix Automaton,32.6262,8.5622,41.1884,2504.2197265625,2503.65234375,2504.2197265625,0.8876953125,2501.26171875,33
mutated_implant_n5000_c5,mutated_implant,5000,14,Enhanced Suffix Array,842.1838,19.232,861.4158,1735.521484375,1735.521484375,681.2294921875,0.7041015625,549.591796875,33
mutated_implant_n5000_c5,mutated_implant,5000,15,Suffix Automaton,32.0805,7.4055,39.486000000000004,2504.2197265625,2503.65234375,2504.2197265625,0.8876953125,2501.26171875,33
mutated_implant_n5000_c5,mutated_implant,5000,15,Enhanced Suffix Array,889.21,18.2108,907.4208,1735.521484375,1735.521484375,681.2294921875,0.7041015625,549.591796875,33
mutated_implant_n5000_c5,mutated_implant,5000,16,Suffix Automaton,33.8936,8.3102,42.2038,2504.2197265625,2503.65234375,2504.2197265625,0.8876953125,2501.26171875,33
mutated_implant_n5000_c5,mutated_implant,5000,16,Enhanced Suffix Array,828.1166,18.2942,846.4108,1735.521484375,1735.521484375,681.2294921875,0.7041015625,549.591796875,33
mutated_implant_n5000_c5,mutated_implant,5000,17,Suffix Automaton,35.2809,6.4665,41.7474,2504.2197265625,2503.65234375,2504.2197265625,0.8876953125,2501.26171875,33
mutated_implant_n5000_c5,mutated_implant,5000,17,Enhanced Suffix Array,845.15,16.7585,861.9085,1735.521484375,1735.521484375,681.2294921875,0.7041015625,549.591796875,33
mutated_implant_n5000_c5,mutated_implant,5000,18,Suffix Automaton,33.7439,7.7024,41.446299999999994,2504.2197265625,2503.65234375,2504.2197265625,0.8876953125,2501.26171875,33
mutated_implant_n5000_c5,mutated_implant,5000,18,Enhanced Suffix Array,842.7242,18.2804,861.0046,1735.521484375,1735.521484375,681.2294921875,0.7041015625,549.591796875,33
mutated_implant_n5000_c5,mutated_implant,5000,19,Suffix Automaton,34.1738,7.5482,41.722,2504.2197265625,2503.65234375,2504.2197265625,0.8876953125,2501.26171875,33
mutated_implant_n5000_c5,mutated_implant,5000,19,Enhanced Suffix Array,827.4626,17.6281,845.0907,1735.521484375,1735.521484375,681.2294921875,0.7041015625,549.591796875,33
mutated_implant_n5000_c5,mutated_implant,5000,20,Suffix Automaton,33.1336,7.6677,40.8013,2504.2197265625,2503.65234375,2504.2197265625,0.8876953125,2501.26171875,33
mutated_implant_n5000_c5,mutated_implant,5000,20,Enhanced Suffix Array,830.5919,17.9522,848.5441,1735.521484375,1735.521484375,681.2294921875,0.7041015625,549.591796875,33
mutated_implant_n5000_c5,mutated_implant,5000,21,Suffix Automaton,34.1335,7.8843,42.017799999999994,2504.2197265625,2503.65234375,2504.2197265625,0.8876953125,2501.26171875,33
mutated_implant_n5000_c5,mutated_implant,5000,21,Enhanced Suffix Array,847.4008,18.1715,865.5723,1735.521484375,1735.521484375,681.2294921875,0.7041015625,549.591796875,33
mutated_implant_n5000_c5,mutated_implant,5000,22,Suffix Automaton,32.5651,6.6377,39.2028,2504.2197265625,2503.65234375,2504.2197265625,0.8876953125,2501.26171875,33
mutated_implant_n5000_c5,mutated_implant,5000,22,Enhanced Suffix Array,848.325,18.3639,866.6889000000001,1735.521484375,1735.521484375,681.2294921875,0.7041015625,549.591796875,33
mutated_implant_n5000_c5,mutated_implant,5000,23,Suffix Automaton,32.6223,8.0593,40.6816,2504.2197265625,2503.65234375,2504.2197265625,0.8876953125,2501.26171875,33
mutated_implant_n5000_c5,mutated_implant,5000,23,Enhanced Suffix Array,841.5318,17.6737,859.2055,1735.521484375,1735.521484375,681.2294921875,0.7041015625,549.591796875,33
mutated_implant_n5000_c5,mutated_implant,5000,24,Suffix Automaton,32.3968,8.3249,40.7217,2504.2197265625,2503.65234375,2504.2197265625,0.8876953125,2501.26171875,33
mutated_implant_n5000_c5,mutated_implant,5000,24,Enhanced Suffix Array,855.4462,16.7645,872.2107,1735.521484375,1735.521484375,681.2294921875,0.7041015625,549.591796875,33
mutated_implant_n5000_c5,mutated_implant,5000,25,Suffix Automaton,34.8118,6.7691,41.5809,2504.2197265625,2503.65234375,2504.2197265625,0.8876953125,2501.26171875,33
mutated_implant_n5000_c5,mutated_implant,5000,25,Enhanced Suffix Array,858.8947,20.169,879.0636999999999,1735.521484375,1735.521484375,681.2294921875,0.7041015625,549.591796875,33
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,1,Suffix Automaton,37.4937,6.4742,43.9679,2206.4736328125,2205.90625,2206.4736328125,0.8876953125,2208.3984375,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,1,Enhanced Suffix Array,849.7243,16.5067,866.231,1381.572265625,1381.572265625,561.8310546875,0.8251953125,439.728515625,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,2,Suffix Automaton,32.6357,5.6086,38.2443,2206.5361328125,2205.96875,2206.5361328125,0.8876953125,2208.3984375,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,2,Enhanced Suffix Array,786.0504,16.2648,802.3152,1381.572265625,1381.572265625,561.8310546875,0.8251953125,439.728515625,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,3,Suffix Automaton,32.9468,5.1868,38.1336,2206.4736328125,2205.90625,2206.4736328125,0.8876953125,2208.3984375,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,3,Enhanced Suffix Array,768.6313,13.0951,781.7264,1381.572265625,1381.572265625,561.8310546875,0.8251953125,439.728515625,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,4,Suffix Automaton,29.485,5.3612,34.846199999999996,2206.4736328125,2205.90625,2206.4736328125,0.8876953125,2208.3984375,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,4,Enhanced Suffix Array,770.8185,14.387,785.2055,1381.572265625,1381.572265625,561.8310546875,0.8251953125,439.728515625,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,5,Suffix Automaton,28.8843,4.635,33.5193,2206.4736328125,2205.90625,2206.4736328125,0.8876953125,2208.3984375,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,5,Enhanced Suffix Array,742.3332,14.3745,756.7077,1381.572265625,1381.572265625,561.8310546875,0.8251953125,439.728515625,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,6,Suffix Automaton,29.0159,4.7473,33.7632,2206.4736328125,2205.90625,2206.4736328125,0.8876953125,2208.3984375,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,6,Enhanced Suffix Array,760.099,14.2404,774.3394000000001,1381.572265625,1381.572265625,561.8310546875,0.8251953125,439.728515625,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,7,Suffix Automaton,29.839,6.2716,36.1106,2206.4736328125,2205.90625,2206.4736328125,0.8876953125,2208.3984375,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,7,Enhanced Suffix Array,768.2343,14.2065,782.4408,1381.572265625,1381.572265625,561.8310546875,0.8251953125,439.728515625,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,8,Suffix Automaton,29.5827,5.3712,34.9539,2206.4736328125,2205.90625,2206.4736328125,0.8876953125,2208.3984375,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,8,Enhanced Suffix Array,762.529,14.7997,777.3287,1381.572265625,1381.572265625,561.8310546875,0.8251953125,439.728515625,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,9,Suffix Automaton,28.3736,5.5222,33.8958,2206.4736328125,2205.90625,2206.4736328125,0.8876953125,2208.3984375,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,9,Enhanced Suffix Array,762.0627,14.4783,776.5409999999999,1381.572265625,1381.572265625,561.8310546875,0.8251953125,439.728515625,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,10,Suffix Automaton,28.258,5.1084,33.3664,2206.4736328125,2205.90625,2206.4736328125,0.8876953125,2208.3984375,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,10,Enhanced Suffix Array,753.1551,13.844,766.9991,1381.572265625,1381.572265625,561.8310546875,0.8251953125,439.728515625,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,11,Suffix Automaton,33.81,5.3422,39.1522,2206.4736328125,2205.90625,2206.4736328125,0.8876953125,2208.3984375,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,11,Enhanced Suffix Array,750.2652,13.4626,763.7278,1381.572265625,1381.572265625,561.8310546875,0.8251953125,439.728515625,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,12,Suffix Automaton,30.5812,4.9613,35.5425,2206.4736328125,2205.90625,2206.4736328125,0.8876953125,2208.3984375,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,12,Enhanced Suffix Array,745.8313,14.027,759.8583000000001,1381.572265625,1381.572265625,561.8310546875,0.8251953125,439.728515625,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,13,Suffix Automaton,28.4852,5.6563,34.1415,2206.4736328125,2205.90625,2206.4736328125,0.8876953125,2208.3984375,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,13,Enhanced Suffix Array,761.8643,14.1555,776.0197999999999,1381.572265625,1381.572265625,561.8310546875,0.8251953125,439.728515625,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,14,Suffix Automaton,28.186,4.8186,33.004599999999996,2206.4736328125,2205.90625,2206.4736328125,0.8876953125,2208.3984375,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,14,Enhanced Suffix Array,765.8947,14.3958,780.2905,1381.572265625,1381.572265625,561.8310546875,0.8251953125,439.728515625,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,15,Suffix Automaton,30.0585,5.2675,35.326,2206.4736328125,2205.90625,2206.4736328125,0.8876953125,2208.3984375,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,15,Enhanced Suffix Array,775.9042,15.2503,791.1545,1381.572265625,1381.572265625,561.8310546875,0.8251953125,439.728515625,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,16,Suffix Automaton,27.8348,6.0436,33.8784,2206.4736328125,2205.90625,2206.4736328125,0.8876953125,2208.3984375,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,16,Enhanced Suffix Array,761.142,14.4301,775.5721000000001,1381.572265625,1381.572265625,561.8310546875,0.8251953125,439.728515625,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,17,Suffix Automaton,27.6408,4.7227,32.3635,2206.4736328125,2205.90625,2206.4736328125,0.8876953125,2208.3984375,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,17,Enhanced Suffix Array,775.4193,14.5248,789.9441,1381.572265625,1381.572265625,561.8310546875,0.8251953125,439.728515625,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,18,Suffix Automaton,28.9839,5.223,34.2069,2206.4736328125,2205.90625,2206.4736328125,0.8876953125,2208.3984375,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,18,Enhanced Suffix Array,757.1742,13.9214,771.0956,1381.572265625,1381.572265625,561.8310546875,0.8251953125,439.728515625,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,19,Suffix Automaton,28.9708,4.6068,33.577600000000004,2206.4736328125,2205.90625,2206.4736328125,0.8876953125,2208.3984375,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,19,Enhanced Suffix Array,766.0255,14.3122,780.3376999999999,1381.572265625,1381.572265625,561.8310546875,0.8251953125,439.728515625,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,20,Suffix Automaton,29.9893,4.8189,34.8082,2206.4736328125,2205.90625,2206.4736328125,0.8876953125,2208.3984375,15
repetitive_with_noise_n5000_c5,repetitive_with_noise,5000,20,Enhanced Suffix Array,751.6073,14.1637,765.771,1381.572265625,1381.572265625,561.8310546875,0.8251953125,439.728515625,15
