case_id,scenario,length,run,algorithm,build_time_ms,query_time_ms,total_time_ms,peak_memory_kib,build_peak_memory_kib,query_peak_memory_kib,query_extra_memory_kib,index_size_kib,lcs_length
near_identical_n1000_c7,near_identical,1000,11,Enhanced Suffix Array,174.1826,2.8648,177.0474,401.580078125,401.580078125,113.548828125,2.48828125,108.072265625,980
near_identical_n1000_c7,near_identical,1000,12,Suffix Automaton,3.9586,5.996,9.954600000000001,323.4814453125,321.125,323.4814453125,2.6767578125,340.14453125,980
near_identical_n1000_c7,near_identical,1000,12,Enhanced Suffix Array,172.105,2.8067,174.9117,401.580078125,401.580078125,113.548828125,2.48828125,108.072265625,980
near_identical_n1000_c7,near_identical,1000,13,Suffix Automaton,3.9007,5.9729,9.8736,323.4814453125,321.125,323.4814453125,2.6767578125,340.14453125,980
near_identical_n1000_c7,near_identical,1000,13,Enhanced Suffix Array,170.9696,2.8849,173.8545,401.580078125,401.580078125,113.548828125,2.48828125,108.072265625,980
near_identical_n1000_c7,near_identical,1000,14,Suffix Automaton,3.9161,6.2928,10.2089,323.4814453125,321.125,323.4814453125,2.6767578125,340.14453125,980
near_identical_n1000_c7,near_identical,1000,14,Enhanced Suffix Array,168.5155,2.8713,171.3868,401.580078125,401.580078125,113.548828125,2.48828125,108.072265625,980
near_identical_n1000_c7,near_identical,1000,15,Suffix Automaton,3.9162,6.1088,10.024999999999999,323.4814453125,321.125,323.4814453125,2.6767578125,340.14453125,980
near_identical_n1000_c7,near_identical,1000,15,Enhanced Suffix Array,167.9843,2.9104,170.8947,401.580078125,401.580078125,113.548828125,2.48828125,108.072265625,980
near_identical_n1000_c7,near_identical,1000,16,Suffix Automaton,3.9374,6.0085,9.9459,323.4814453125,321.125,323.4814453125,2.6767578125,340.14453125,980
near_identical_n1000_c7,near_identical,1000,16,Enhanced Suffix Array,169.4221,2.8281,172.2502,401.580078125,401.580078125,113.548828125,2.48828125,108.072265625,980
near_identical_n1000_c7,near_identical,1000,17,Suffix Automaton,3.9313,5.9511,9.8824,323.4814453125,321.125,323.4814453125,2.6767578125,340.14453125,980
near_identical_n1000_c7,near_identical,1000,17,Enhanced Suffix Array,172.056,2.8282,174.88420000000002,401.580078125,401.580078125,113.548828125,2.48828125,108.072265625,980
near_identical_n1000_c7,near_identical,1000,18,Suffix Automaton,4.0064,6.047,10.0534,323.4814453125,321.125,323.4814453125,2.6767578125,340.14453125,980
near_identical_n1000_c7,near_identical,1000,18,Enhanced Suffix Array,170.5857,2.8478,173.4335,401.580078125,401.580078125,113.548828125,2.48828125,108.072265625,980
near_identical_n1000_c7,near_identical,1000,19,Suffix Automaton,3.9449,7.203,11.1479,323.4814453125,321.125,323.4814453125,2.6767578125,340.14453125,980
near_identical_n1000_c7,near_identical,1000,19,Enhanced Suffix Array,167.5384,2.7854,170.3238,401.580078125,401.580078125,113.548828125,2.48828125,108.072265625,980
near_identical_n1000_c7,near_identical,1000,20,Suffix Automaton,3.9937,6.4603,10.454,323.4814453125,321.125,323.4814453125,2.6767578125,340.14453125,980
near_identical_n1000_c7,near_identical,1000,20,Enhanced Suffix Array,171.3412,2.8427,174.1839,401.580078125,401.580078125,113.548828125,2.48828125,108.072265625,980
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,1,Suffix Automaton,3.9631,0.7888,4.7519,322.3515625,322.05078125,322.3515625,0.62109375,340.537109375,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,1,Enhanced Suffix Array,65.6571,2.7538,68.4109,369.048828125,369.048828125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,2,Suffix Automaton,4.0132,0.8128,4.8260000000000005,322.4140625,322.11328125,322.4140625,0.62109375,340.537109375,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,2,Enhanced Suffix Array,65.9404,2.7175,68.6579,369.048828125,369.048828125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,3,Suffix Automaton,4.4646,0.825,5.2896,322.3515625,322.05078125,322.3515625,0.62109375,340.537109375,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,3,Enhanced Suffix Array,67.2395,2.8156,70.05510000000001,369.048828125,369.048828125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,4,Suffix Automaton,4.1059,0.8094,4.9153,322.3515625,322.05078125,322.3515625,0.62109375,340.537109375,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,4,Enhanced Suffix Array,66.5596,2.9888,69.5484,369.048828125,369.048828125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,5,Suffix Automaton,4.0651,0.8372,4.9023,322.3515625,322.05078125,322.3515625,0.62109375,340.537109375,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,5,Enhanced Suffix Array,66.5936,2.7865,69.3801,369.048828125,369.048828125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,6,Suffix Automaton,4.4403,0.8285,5.2688,322.3515625,322.05078125,322.3515625,0.62109375,340.537109375,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,6,Enhanced Suffix Array,66.1554,2.7103,68.8657,369.048828125,369.048828125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,7,Suffix Automaton,4.1362,0.81,4.946199999999999,322.3515625,322.05078125,322.3515625,0.62109375,340.537109375,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,7,Enhanced Suffix Array,66.6786,2.8461,69.5247,369.048828125,369.048828125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,8,Suffix Automaton,4.0883,0.8156,4.9039,322.3515625,322.05078125,322.3515625,0.62109375,340.537109375,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,8,Enhanced Suffix Array,66.7639,2.8254,69.58930000000001,369.048828125,369.048828125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,9,Suffix Automaton,4.1028,0.8669,4.9697000000000005,322.3515625,322.05078125,322.3515625,0.62109375,340.537109375,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,9,Enhanced Suffix Array,73.7913,3.3132,77.1045,369.048828125,369.048828125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,10,Suffix Automaton,4.1061,0.8061,4.9121999999999995,322.3515625,322.05078125,322.3515625,0.62109375,340.537109375,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,10,Enhanced Suffix Array,66.2669,2.7395,69.00640000000001,369.048828125,369.048828125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,11,Suffix Automaton,4.1375,0.8244,4.9619,322.3515625,322.05078125,322.3515625,0.62109375,340.537109375,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,11,Enhanced Suffix Array,67.3494,2.756,70.1054,369.048828125,369.048828125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,12,Suffix Automaton,4.1955,0.8036,4.9991,322.3515625,322.05078125,322.3515625,0.62109375,340.537109375,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,12,Enhanced Suffix Array,66.4851,2.7214,69.2065,369.048828125,369.048828125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,13,Suffix Automaton,4.0083,0.8072,4.8155,322.3515625,322.05078125,322.3515625,0.62109375,340.537109375,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,13,Enhanced Suffix Array,66.5013,2.8297,69.331,369.048828125,369.048828125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,14,Suffix Automaton,4.0657,0.8224,4.8881,322.3515625,322.05078125,322.3515625,0.62109375,340.537109375,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,14,Enhanced Suffix Array,66.7228,2.7603,69.48310000000001,369.048828125,369.048828125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,15,Suffix Automaton,4.4913,0.8249,5.3162,322.3515625,322.05078125,322.3515625,0.62109375,340.537109375,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,15,Enhanced Suffix Array,67.5556,2.7772,70.33279999999999,369.048828125,369.048828125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,16,Suffix Automaton,4.1227,0.8096,4.9323,322.3515625,322.05078125,322.3515625,0.62109375,340.537109375,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,16,Enhanced Suffix Array,65.8651,2.8999,68.765,369.048828125,369.048828125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,17,Suffix Automaton,4.1054,0.8079,4.9133000000000004,322.3515625,322.05078125,322.3515625,0.62109375,340.537109375,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,17,Enhanced Suffix Array,73.9157,2.9586,76.8743,369.048828125,369.048828125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,18,Suffix Automaton,4.2329,0.832,5.0649,322.3515625,322.05078125,322.3515625,0.62109375,340.537109375,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,18,Enhanced Suffix Array,68.9225,2.8724,71.7949,369.048828125,369.048828125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,19,Suffix Automaton,4.4013,0.841,5.2423,322.3515625,322.05078125,322.3515625,0.62109375,340.537109375,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,19,Enhanced Suffix Array,69.2405,2.9979,72.2384,369.048828125,369.048828125,213.748046875,0.625,88.275390625,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,20,Suffix Automaton,4.1285,0.8342,4.9627,322.3515625,322.05078125,322.3515625,0.62109375,340.537109375,0
disjoint_alphabet_n1000_c7,disjoint_alphabet,1000,20,Enhanced Suffix Array,68.614,2.8547,71.4687,369.048828125,369.048828125,213.748046875,0.625,88.275390625,0
random_uniform_n1000_c8,random_uniform,1000,1,Suffix Automaton,4.5661,1.075,5.6411,324.7587890625,321.234375,324.7587890625,3.8447265625,340.25390625,4
random_uniform_n1000_c8,random_uniform,1000,1,Enhanced Suffix Array,72.0528,3.0868,75.1396,391.205078125,391.205078125,214.7509765625,1.6279296875,88.275390625,4
random_uniform_n1000_c8,random_uniform,1000,2,Suffix Automaton,4.1444,1.0566,5.2010000000000005,324.8212890625,321.296875,324.8212890625,3.8447265625,340.25390625,4
random_uniform_n1000_c8,random_uniform,1000,2,Enhanced Suffix Array,70.8154,2.9856,73.801,391.205078125,391.205078125,214.7509765625,1.6279296875,88.275390625,4
random_uniform_n1000_c8,random_uniform,1000,3,Suffix Automaton,4.2479,1.0626,5.310499999999999,324.7587890625,321.234375,324.7587890625,3.8447265625,340.25390625,4
random_uniform_n1000_c8,random_uniform,1000,3,Enhanced Suffix Array,69.3796,2.9925,72.3721,391.205078125,391.205078125,214.7509765625,1.6279296875,88.275390625,4
random_uniform_n1000_c8,random_uniform,1000,4,Suffix Automaton,4.2884,1.1779,5.4663,324.7587890625,321.234375,324.7587890625,3.8447265625,340.25390625,4
random_uniform_n1000_c8,random_uniform,1000,4,Enhanced Suffix Array,68.4777,2.8888,71.3665,391.205078125,391.205078125,214.7509765625,1.6279296875,88.275390625,4
random_uniform_n1000_c8,random_uniform,1000,5,Suffix Automaton,4.4517,1.0552,5.5069,324.7587890625,321.234375,324.7587890625,3.8447265625,340.25390625,4
random_uniform_n1000_c8,random_uniform,1000,5,Enhanced Suffix Array,67.7876,2.9335,70.72109999999999,391.205078125,391.205078125,214.7509765625,1.6279296875,88.275390625,4
random_uniform_n1000_c8,random_uniform,1000,6,Suffix Automaton,4.0791,1.0414,5.120500000000001,324.7587890625,321.234375,324.7587890625,3.8447265625,340.25390625,4
random_uniform_n1000_c8,random_uniform,1000,6,Enhanced Suffix Array,68.969,2.8931,71.8621,391.205078125,391.205078125,214.7509765625,1.6279296875,88.275390625,4
random_uniform_n1000_c8,random_uniform,1000,7,Suffix Automaton,3.9728,1.0529,5.0257,324.7587890625,321.234375,324.7587890625,3.8447265625,340.25390625,4
random_uniform_n1000_c8,random_uniform,1000,7,Enhanced Suffix Array,70.5286,3.0098,73.5384,391.205078125,391.205078125,214.7509765625,1.6279296875,88.275390625,4
random_uniform_n1000_c8,random_uniform,1000,8,Suffix Automaton,4.2721,1.0785,5.3506,324.7587890625,321.234375,324.7587890625,3.8447265625,340.25390625,4
random_uniform_n1000_c8,random_uniform,1000,8,Enhanced Suffix Array,69.8195,2.9762,72.79570000000001,391.205078125,391.205078125,214.7509765625,1.6279296875,88.275390625,4
random_uniform_n1000_c8,random_uniform,1000,9,Suffix Automaton,4.1086,1.0659,5.1745,324.7587890625,321.234375,324.7587890625,3.8447265625,340.25390625,4
random_uniform_n1000_c8,random_uniform,1000,9,Enhanced Suffix Array,68.7705,2.9099,71.68039999999999,391.205078125,391.205078125,214.7509765625,1.6279296875,88.275390625,4
random_uniform_n1000_c8,random_uniform,1000,10,Suffix Automaton,4.0366,1.0708,5.1074,324.7587890625,321.234375,324.7587890625,3.8447265625,340.25390625,4
random_uniform_n1000_c8,random_uniform,1000,10,Enhanced Suffix Array,67.5683,2.9013,70.4696,391.205078125,391.205078125,214.7509765625,1.6279296875,88.275390625,4
random_uniform_n1000_c8,random_uniform,1000,11,Suffix Automaton,4.1579,1.0339,5.1918,324.7587890625,321.234375,324.7587890625,3.8447265625,340.25390625,4
random_uniform_n1000_c8,random_uniform,1000,11,Enhanced Suffix Array,68.5117,2.992,71.50370000000001,391.205078125,391.205078125,214.7509765625,1.6279296875,88.275390625,4
random_uniform_n1000_c8,random_uniform,1000,12,Suffix Automaton,4.0967,1.0404,5.1371,324.7587890625,321.234375,324.7587890625,3.8447265625,340.25390625,4
random_uniform_n1000_c8,random_uniform,1000,12,Enhanced Suffix Array,67.8513,2.9193,70.7706,391.205078125,391.205078125,214.7509765625,1.6279296875,88.275390625,4
random_uniform_n1000_c8,random_uniform,1000,13,Suffix Automaton,4.2225,1.0678,5.2903,324.7587890625,321.234375,324.7587890625,3.8447265625,340.25390625,4
random_uniform_n1000_c8,random_uniform,1000,13,Enhanced Suffix Array,70.1289,2.9851,73.114,391.205078125,391.205078125,214.7509765625,1.6279296875,88.275390625,4
random_uniform_n1000_c8,random_uniform,1000,14,Suffix Automaton,4.0601,1.0385,5.0986,324.7587890625,321.234375,324.7587890625,3.8447265625,340.25390625,4
random_uniform_n1000_c8,random_uniform,1000,14,Enhanced Suffix Array,69.3618,2.9534,72.3152,391.205078125,391.205078125,214.7509765625,1.6279296875,88.275390625,4
random_uniform_n1000_c8,random_uniform,1000,15,Suffix Automaton,4.2903,1.0737,5.364000000000001,324.7587890625,321.234375,324.7587890625,3.8447265625,340.25390625,4
random_uniform_n1000_c8,random_uniform,1000,15,Enhanced Suffix Array,69.5049,2.8731,72.378,391.205078125,391.205078125,214.7509765625,1.6279296875,88.275390625,4
random_uniform_n1000_c8,random_uniform,1000,16,Suffix Automaton,4.1091,1.0357,5.1448,324.7587890625,321.234375,324.7587890625,3.8447265625,340.25390625,4
random_uniform_n1000_c8,random_uniform,1000,16,Enhanced Suffix Array,67.3971,2.9436,70.3407,391.205078125,391.205078125,214.7509765625,1.6279296875,88.275390625,4
random_uniform_n1000_c8,random_uniform,1000,17,Suffix Automaton,4.0851,1.1418,5.2269,324.7587890625,321.234375,324.7587890625,3.8447265625,340.25390625,4
random_uniform_n1000_c8,random_uniform,1000,17,Enhanced Suffix Array,69.0405,2.891,71.9315,391.205078125,391.205078125,214.7509765625,1.6279296875,88.275390625,4
random_uniform_n1000_c8,random_uniform,1000,18,Suffix Automaton,4.0834,1.0467,5.1301000000000005,324.7587890625,321.234375,324.7587890625,3.8447265625,340.25390625,4
random_uniform_n1000_c8,random_uniform,1000,18,Enhanced Suffix Array,67.9425,2.9453,70.8878,391.205078125,391.205078125,214.7509765625,1.6279296875,88.275390625,4
random_uniform_n1000_c8,random_uniform,1000,19,Suffix Automaton,4.0462,1.0334,5.0796,324.7587890625,321.234375,324.7587890625,3.8447265625,340.25390625,4
random_uniform_n1000_c8,random_uniform,1000,19,Enhanced Suffix Array,68.7549,2.8694,71.6243,391.205078125,391.205078125,214.7509765625,1.6279296875,88.275390625,4
random_uniform_n1000_c8,random_uniform,1000,20,Suffix Automaton,4.1,1.0287,5.128699999999999,324.7587890625,321.234375,324.7587890625,3.8447265625,340.25390625,4
random_uniform_n1000_c8,random_uniform,1000,20,Enhanced Suffix Array,68.5326,2.9809,71.51350000000001,391.205078125,391.205078125,214.7509765625,1.6279296875,88.275390625,4
mutated_implant_n1000_c8,mutated_implant,1000,1,Suffix Automaton,5.1378,1.0095,6.1473,380.5126953125,380.015625,380.5126953125,0.8173828125,398.1328125,26
mutated_implant_n1000_c8,mutated_implant,1000,1,Enhanced Suffix Array,138.9428,3.1111,142.0539,407.361328125,407.361328125,213.8544921875,0.7314453125,88.275390625,26
mutated_implant_n1000_c8,mutated_implant,1000,2,Suffix Automaton,5.3932,1.0737,6.466900000000001,380.5751953125,380.078125,380.5751953125,0.8173828125,398.1328125,26
mutated_implant_n1000_c8,mutated_implant,1000,2,Enhanced Suffix Array,99.9437,2.9937,102.93740000000001,407.361328125,407.361328125,213.8544921875,0.7314453125,88.275390625,26
mutated_implant_n1000_c8,mutated_implant,1000,3,Suffix Automaton,5.6001,1.1343,6.734400000000001,380.5126953125,380.015625,380.5126953125,0.8173828125,398.1328125,26
mutated_implant_n1000_c8,mutated_implant,1000,3,Enhanced Suffix Array,102.2941,2.9588,105.2529,407.361328125,407.361328125,213.8544921875,0.7314453125,88.275390625,26
mutated_implant_n1000_c8,mutated_implant,1000,4,Suffix Automaton,5.2598,1.0392,6.299,380.5126953125,380.015625,380.5126953125,0.8173828125,398.1328125,26
mutated_implant_n1000_c8,mutated_implant,1000,4,Enhanced Suffix Array,97.0584,2.9488,100.00720000000001,407.361328125,407.361328125,213.8544921875,0.7314453125,88.275390625,26
mutated_implant_n1000_c8,mutated_implant,1000,5,Suffix Automaton,5.2539,1.0768,6.3307,380.5126953125,380.015625,380.5126953125,0.8173828125,398.1328125,26
mutated_implant_n1000_c8,mutated_implant,1000,5,Enhanced Suffix Array,96.5223,2.9252,99.4475,407.361328125,407.361328125,213.8544921875,0.7314453125,88.275390625,26
mutated_implant_n1000_c8,mutated_implant,1000,6,Suffix Automaton,5.4105,1.04,6.4505,380.5126953125,380.015625,380.5126953125,0.8173828125,398.1328125,26
mutated_implant_n1000_c8,mutated_implant,1000,6,Enhanced Suffix Array,96.7382,2.8705,99.6087,407.361328125,407.361328125,213.8544921875,0.7314453125,88.275390625,26
mutated_implant_n1000_c8,mutated_implant,1000,7,Suffix Automaton,5.1082,1.0171,6.1253,380.5126953125,380.015625,380.5126953125,0.8173828125,398.1328125,26
mutated_implant_n1000_c8,mutated_implant,1000,7,Enhanced Suffix Array,94.8804,2.8325,97.71289999999999,407.361328125,407.361328125,213.8544921875,0.7314453125,88.275390625,26
mutated_implant_n1000_c8,mutated_implant,1000,8,Suffix Automaton,5.1152,1.0133,6.1285,380.5126953125,380.015625,380.5126953125,0.8173828125,398.1328125,26
mutated_implant_n1000_c8,mutated_implant,1000,8,Enhanced Suffix Array,94.2513,2.8294,97.08070000000001,407.361328125,407.361328125,213.8544921875,0.7314453125,88.275390625,26
mutated_implant_n1000_c8,mutated_implant,1000,9,Suffix Automaton,5.0915,1.0029,6.0944,380.5126953125,380.015625,380.5126953125,0.8173828125,398.1328125,26
mutated_implant_n1000_c8,mutated_implant,1000,9,Enhanced Suffix Array,94.0631,2.9106,96.97370000000001,407.361328125,407.361328125,213.8544921875,0.7314453125,88.275390625,26
mutated_implant_n1000_c8,mutated_implant,1000,10,Suffix Automaton,5.1528,1.009,6.1617999999999995,380.5126953125,380.015625,380.5126953125,0.8173828125,398.1328125,26
mutated_implant_n1000_c8,mutated_implant,1000,10,Enhanced Suffix Array,94.6925,2.8561,97.5486,407.361328125,407.361328125,213.8544921875,0.7314453125,88.275390625,26
mutated_implant_n1000_c8,mutated_implant,1000,11,Suffix Automaton,5.1849,1.0396,6.2245,380.5126953125,380.015625,380.5126953125,0.8173828125,398.1328125,26
mutated_implant_n1000_c8,mutated_implant,1000,11,Enhanced Suffix Array,93.1601,2.8028,95.9629,407.361328125,407.361328125,213.8544921875,0.7314453125,88.275390625,26
mutated_implant_n1000_c8,mutated_implant,1000,12,Suffix Automaton,5.0229,1.0511,6.074,380.5126953125,380.015625,380.5126953125,0.8173828125,398.1328125,26
mutated_implant_n1000_c8,mutated_implant,1000,12,Enhanced Suffix Array,93.7172,2.8212,96.53840000000001,407.361328125,407.361328125,213.8544921875,0.7314453125,88.275390625,26
mutated_implant_n1000_c8,mutated_implant,1000,13,Suffix Automaton,5.1689,1.1008,6.2697,380.5126953125,380.015625,380.5126953125,0.8173828125,398.1328125,26
mutated_implant_n1000_c8,mutated_implant,1000,13,Enhanced Suffix Array,95.0677,2.8616,97.9293,407.361328125,407.361328125,213.8544921875,0.7314453125,88.275390625,26
mutated_implant_n1000_c8,mutated_implant,1000,14,Suffix Automaton,5.0829,0.9935,6.0764000000000005,380.5126953125,380.015625,380.5126953125,0.8173828125,398.1328125,26
mutated_implant_n1000_c8,mutated_implant,1000,14,Enhanced Suffix Array,92.314,2.8074,95.1214,407.361328125,407.361328125,213.8544921875,0.7314453125,88.275390625,26
mutated_implant_n1000_c8,mutated_implant,1000,15,Suffix Automaton,5.5952,1.0287,6.6239,380.5126953125,380.015625,380.5126953125,0.8173828125,398.1328125,26
mutated_implant_n1000_c8,mutated_implant,1000,15,Enhanced Suffix Array,95.1877,2.7455,97.9332,407.361328125,407.361328125,213.8544921875,0.7314453125,88.275390625,26
mutated_implant_n1000_c8,mutated_implant,1000,16,Suffix Automaton,5.1428,1.0102,6.1530000000000005,380.5126953125,380.015625,380.5126953125,0.8173828125,398.1328125,26
mutated_implant_n1000_c8,mutated_implant,1000,16,Enhanced Suffix Array,93.6256,2.8208,96.44640000000001,407.361328125,407.361328125,213.8544921875,0.7314453125,88.275390625,26
mutated_implant_n1000_c8,mutated_implant,1000,17,Suffix Automaton,5.2701,1.0167,6.2868,380.5126953125,380.015625,380.5126953125,0.8173828125,398.1328125,26
mutated_implant_n1000_c8,mutated_implant,1000,17,Enhanced Suffix Array,95.9559,2.8243,98.7802,407.361328125,407.361328125,213.8544921875,0.7314453125,88.275390625,26
mutated_implant_n1000_c8,mutated_implant,1000,18,Suffix Automaton,5.1669,1.0138,6.1807,380.5126953125,380.015625,380.5126953125,0.8173828125,398.1328125,26
mutated_implant_n1000_c8,mutated_implant,1000,18,Enhanced Suffix Array,95.9406,2.7794,98.72,407.361328125,407.361328125,213.8544921875,0.7314453125,88.275390625,26
mutated_implant_n1000_c8,mutated_implant,1000,19,Suffix Automaton,4.8142,0.9754,5.7896,380.5126953125,380.015625,380.5126953125,0.8173828125,398.1328125,26
mutated_implant_n1000_c8,mutated_implant,1000,19,Enhanced Suffix Array,93.871,2.768,96.639,407.361328125,407.361328125,213.8544921875,0.7314453125,88.275390625,26
mutated_implant_n1000_c8,mutated_implant,1000,20,Suffix Automaton,5.0674,0.9804,6.0478000000000005,380.5126953125,380.015625,380.5126953125,0.8173828125,398.1328125,26
mutated_implant_n1000_c8,mutated_implant,1000,20,Enhanced Suffix Array,94.4034,2.8747,97.27810000000001,407.361328125,407.361328125,213.8544921875,0.7314453125,88.275390625,26
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,1,Suffix Automaton,5.478,1.2391,6.7171,408.548828125,407.96484375,408.548828125,0.904296875,426.08203125,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,1,Enhanced Suffix Array,122.532,2.7717,125.30369999999999,407.705078125,407.705078125,213.9013671875,0.7783203125,88.275390625,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,2,Suffix Automaton,5.3355,1.1963,6.5318,408.611328125,408.02734375,408.611328125,0.904296875,426.08203125,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,2,Enhanced Suffix Array,123.6311,2.7922,126.4233,407.705078125,407.705078125,213.9013671875,0.7783203125,88.275390625,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,3,Suffix Automaton,5.3717,1.1882,6.5599,408.548828125,407.96484375,408.548828125,0.904296875,426.08203125,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,3,Enhanced Suffix Array,122.0766,2.7548,124.8314,407.705078125,407.705078125,213.9013671875,0.7783203125,88.275390625,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,4,Suffix Automaton,5.411,1.2627,6.673699999999999,408.548828125,407.96484375,408.548828125,0.904296875,426.08203125,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,4,Enhanced Suffix Array,120.8234,2.8127,123.63610000000001,407.705078125,407.705078125,213.9013671875,0.7783203125,88.275390625,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,5,Suffix Automaton,5.3133,1.1947,6.508,408.548828125,407.96484375,408.548828125,0.904296875,426.08203125,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,5,Enhanced Suffix Array,121.6702,2.8659,124.53609999999999,407.705078125,407.705078125,213.9013671875,0.7783203125,88.275390625,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,6,Suffix Automaton,5.5144,1.2332,6.7476,408.548828125,407.96484375,408.548828125,0.904296875,426.08203125,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,6,Enhanced Suffix Array,120.0057,2.7847,122.7904,407.705078125,407.705078125,213.9013671875,0.7783203125,88.275390625,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,7,Suffix Automaton,5.4828,1.2078,6.6906,408.548828125,407.96484375,408.548828125,0.904296875,426.08203125,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,7,Enhanced Suffix Array,123.8805,2.8472,126.7277,407.705078125,407.705078125,213.9013671875,0.7783203125,88.275390625,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,8,Suffix Automaton,5.6347,1.277,6.9117,408.548828125,407.96484375,408.548828125,0.904296875,426.08203125,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,8,Enhanced Suffix Array,123.7263,2.7835,126.5098,407.705078125,407.705078125,213.9013671875,0.7783203125,88.275390625,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,9,Suffix Automaton,5.4187,1.211,6.629700000000001,408.548828125,407.96484375,408.548828125,0.904296875,426.08203125,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,9,Enhanced Suffix Array,120.1309,2.7381,122.869,407.705078125,407.705078125,213.9013671875,0.7783203125,88.275390625,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,10,Suffix Automaton,5.4003,1.2054,6.6057,408.548828125,407.96484375,408.548828125,0.904296875,426.08203125,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,10,Enhanced Suffix Array,122.8985,2.8531,125.7516,407.705078125,407.705078125,213.9013671875,0.7783203125,88.275390625,66
repetitive_with_noise_n1000_c8,repetitive_with_noise,1000,11,Suffix Automaton,5.5644,1.2361,6.8004999999999995,408.548828125,407.96484375,408.548828125,0.904296875,426.08203125,66
