case_id,scenario,length,run,algorithm,time_ms,peak_memory_kib,lcs_length
near_identical_n250_c5,near_identical,250,6,Enhanced Suffix Array,32.8464,35.072265625,153
near_identical_n250_c5,near_identical,250,7,Suffix Automaton,1.1951,55.302734375,153
near_identical_n250_c5,near_identical,250,7,Enhanced Suffix Array,38.9302,35.072265625,153
near_identical_n250_c5,near_identical,250,8,Suffix Automaton,1.0833,55.302734375,153
near_identical_n250_c5,near_identical,250,8,Enhanced Suffix Array,35.7768,35.072265625,153
near_identical_n250_c5,near_identical,250,9,Suffix Automaton,1.2721,55.302734375,153
near_identical_n250_c5,near_identical,250,9,Enhanced Suffix Array,33.5854,35.072265625,153
near_identical_n250_c5,near_identical,250,10,Suffix Automaton,2.1732,55.302734375,153
near_identical_n250_c5,near_identical,250,10,Enhanced Suffix Array,32.2455,35.072265625,153
near_identical_n250_c5,near_identical,250,11,Suffix Automaton,1.0798,55.302734375,153
near_identical_n250_c5,near_identical,250,11,Enhanced Suffix Array,32.0723,35.072265625,153
near_identical_n250_c5,near_identical,250,12,Suffix Automaton,1.1911,55.302734375,153
near_identical_n250_c5,near_identical,250,12,Enhanced Suffix Array,32.2588,35.072265625,153
near_identical_n250_c5,near_identical,250,13,Suffix Automaton,1.07,55.302734375,153
near_identical_n250_c5,near_identical,250,13,Enhanced Suffix Array,33.1567,35.072265625,153
near_identical_n250_c5,near_identical,250,14,Suffix Automaton,1.3034,55.302734375,153
near_identical_n250_c5,near_identical,250,14,Enhanced Suffix Array,32.0915,35.072265625,153
near_identical_n250_c5,near_identical,250,15,Suffix Automaton,1.0559,55.302734375,153
near_identical_n250_c5,near_identical,250,15,Enhanced Suffix Array,33.5547,35.072265625,153
near_identical_n250_c5,near_identical,250,16,Suffix Automaton,1.5842,55.302734375,153
near_identical_n250_c5,near_identical,250,16,Enhanced Suffix Array,31.8876,35.072265625,153
near_identical_n250_c5,near_identical,250,17,Suffix Automaton,1.0544,55.302734375,153
near_identical_n250_c5,near_identical,250,17,Enhanced Suffix Array,38.5247,35.072265625,153
near_identical_n250_c5,near_identical,250,18,Suffix Automaton,1.0757,55.302734375,153
near_identical_n250_c5,near_identical,250,18,Enhanced Suffix Array,32.9196,35.072265625,153
near_identical_n250_c5,near_identical,250,19,Suffix Automaton,1.072,55.302734375,153
near_identical_n250_c5,near_identical,250,19,Enhanced Suffix Array,31.655,35.072265625,153
near_identical_n250_c5,near_identical,250,20,Suffix Automaton,1.0476,55.302734375,153
near_identical_n250_c5,near_identical,250,20,Enhanced Suffix Array,31.6267,35.072265625,153
near_identical_n250_c5,near_identical,250,21,Suffix Automaton,1.0667,55.302734375,153
near_identical_n250_c5,near_identical,250,21,Enhanced Suffix Array,31.0937,35.072265625,153
near_identical_n250_c5,near_identical,250,22,Suffix Automaton,1.3385,55.302734375,153
near_identical_n250_c5,near_identical,250,22,Enhanced Suffix Array,34.5542,35.072265625,153
near_identical_n250_c5,near_identical,250,23,Suffix Automaton,1.1363,55.302734375,153
near_identical_n250_c5,near_identical,250,23,Enhanced Suffix Array,36.0372,35.072265625,153
near_identical_n250_c5,near_identical,250,24,Suffix Automaton,1.0742,55.302734375,153
near_identical_n250_c5,near_identical,250,24,Enhanced Suffix Array,32.6193,35.072265625,153
near_identical_n250_c5,near_identical,250,25,Suffix Automaton,1.5983,55.302734375,153
near_identical_n250_c5,near_identical,250,25,Enhanced Suffix Array,34.0962,35.072265625,153
near_identical_n250_c5,near_identical,250,26,Suffix Automaton,1.0674,55.302734375,153
near_identical_n250_c5,near_identical,250,26,Enhanced Suffix Array,36.6615,35.072265625,153
near_identical_n250_c5,near_identical,250,27,Suffix Automaton,1.0758,55.302734375,153
near_identical_n250_c5,near_identical,250,27,Enhanced Suffix Array,31.6562,35.072265625,153
near_identical_n250_c5,near_identical,250,28,Suffix Automaton,1.0566,55.302734375,153
near_identical_n250_c5,near_identical,250,28,Enhanced Suffix Array,31.7476,35.072265625,153
near_identical_n250_c5,near_identical,250,29,Suffix Automaton,1.0806,55.302734375,153
near_identical_n250_c5,near_identical,250,29,Enhanced Suffix Array,33.5849,35.072265625,153
near_identical_n250_c5,near_identical,250,30,Suffix Automaton,1.0705,55.302734375,153
near_identical_n250_c5,near_identical,250,30,Enhanced Suffix Array,33.1692,35.072265625,153
near_identical_n250_c5,near_identical,250,31,Suffix Automaton,1.1012,55.302734375,153
near_identical_n250_c5,near_identical,250,31,Enhanced Suffix Array,32.1859,35.072265625,153
near_identical_n250_c5,near_identical,250,32,Suffix Automaton,1.0427,55.302734375,153
near_identical_n250_c5,near_identical,250,32,Enhanced Suffix Array,31.3357,35.072265625,153
near_identical_n250_c5,near_identical,250,33,Suffix Automaton,1.0472,55.302734375,153
near_identical_n250_c5,near_identical,250,33,Enhanced Suffix Array,31.9588,35.072265625,153
near_identical_n250_c5,near_identical,250,34,Suffix Automaton,1.0569,55.302734375,153
near_identical_n250_c5,near_identical,250,34,Enhanced Suffix Array,31.3283,35.072265625,153
near_identical_n250_c5,near_identical,250,35,Suffix Automaton,1.3274,55.302734375,153
near_identical_n250_c5,near_identical,250,35,Enhanced Suffix Array,30.7312,35.072265625,153
near_identical_n250_c5,near_identical,250,36,Suffix Automaton,1.1334,55.302734375,153
near_identical_n250_c5,near_identical,250,36,Enhanced Suffix Array,32.0639,35.072265625,153
near_identical_n250_c5,near_identical,250,37,Suffix Automaton,1.0816,55.302734375,153
near_identical_n250_c5,near_identical,250,37,Enhanced Suffix Array,45.4242,35.072265625,153
near_identical_n250_c5,near_identical,250,38,Suffix Automaton,1.1895,55.302734375,153
near_identical_n250_c5,near_identical,250,38,Enhanced Suffix Array,32.4412,35.072265625,153
near_identical_n250_c5,near_identical,250,39,Suffix Automaton,1.4394,55.302734375,153
near_identical_n250_c5,near_identical,250,39,Enhanced Suffix Array,31.9347,35.072265625,153
near_identical_n250_c5,near_identical,250,40,Suffix Automaton,1.2477,55.302734375,153
near_identical_n250_c5,near_identical,250,40,Enhanced Suffix Array,34.0172,35.072265625,153
near_identical_n250_c5,near_identical,250,41,Suffix Automaton,2.9511,55.302734375,153
near_identical_n250_c5,near_identical,250,41,Enhanced Suffix Array,35.4018,35.072265625,153
near_identical_n250_c5,near_identical,250,42,Suffix Automaton,1.8842,55.302734375,153
near_identical_n250_c5,near_identical,250,42,Enhanced Suffix Array,34.7556,35.072265625,153
near_identical_n250_c5,near_identical,250,43,Suffix Automaton,1.1091,55.302734375,153
near_identical_n250_c5,near_identical,250,43,Enhanced Suffix Array,35.2414,35.072265625,153
near_identical_n250_c5,near_identical,250,44,Suffix Automaton,1.2187,55.302734375,153
near_identical_n250_c5,near_identical,250,44,Enhanced Suffix Array,33.8083,35.072265625,153
near_identical_n250_c5,near_identical,250,45,Suffix Automaton,1.1361,55.302734375,153
near_identical_n250_c5,near_identical,250,45,Enhanced Suffix Array,34.1554,35.072265625,153
near_identical_n250_c5,near_identical,250,46,Suffix Automaton,1.1155,55.302734375,153
near_identical_n250_c5,near_identical,250,46,Enhanced Suffix Array,40.8469,35.072265625,153
near_identical_n250_c5,near_identical,250,47,Suffix Automaton,1.1131,55.302734375,153
near_identical_n250_c5,near_identical,250,47,Enhanced Suffix Array,32.9631,35.072265625,153
near_identical_n250_c5,near_identical,250,48,Suffix Automaton,1.8181,55.302734375,153
near_identical_n250_c5,near_identical,250,48,Enhanced Suffix Array,38.94,35.072265625,153
near_identical_n250_c5,near_identical,250,49,Suffix Automaton,1.2738,55.302734375,153
near_identical_n250_c5,near_identical,250,49,Enhanced Suffix Array,33.5096,35.072265625,153
near_identical_n250_c5,near_identical,250,50,Suffix Automaton,1.1129,55.302734375,153
near_identical_n250_c5,near_identical,250,50,Enhanced Suffix Array,33.1638,35.072265625,153
near_identical_n250_c5,near_identical,250,51,Suffix Automaton,1.0822,55.302734375,153
near_identical_n250_c5,near_identical,250,51,Enhanced Suffix Array,32.1406,35.072265625,153
near_identical_n250_c5,near_identical,250,52,Suffix Automaton,1.1076,55.302734375,153
near_identical_n250_c5,near_identical,250,52,Enhanced Suffix Array,33.9203,35.072265625,153
near_identical_n250_c5,near_identical,250,53,Suffix Automaton,1.2147,55.302734375,153
near_identical_n250_c5,near_identical,250,53,Enhanced Suffix Array,42.5067,35.072265625,153
near_identical_n250_c5,near_identical,250,54,Suffix Automaton,1.0512,55.302734375,153
near_identical_n250_c5,near_identical,250,54,Enhanced Suffix Array,33.9399,35.072265625,153
near_identical_n250_c5,near_identical,250,55,Suffix Automaton,1.1941,55.302734375,153
near_identical_n250_c5,near_identical,250,55,Enhanced Suffix Array,35.4329,35.072265625,153
near_identical_n250_c5,near_identical,250,56,Suffix Automaton,1.2494,55.302734375,153
near_identical_n250_c5,near_identical,250,56,Enhanced Suffix Array,33.7607,35.072265625,153
near_identical_n250_c5,near_identical,250,57,Suffix Automaton,1.291,55.302734375,153
near_identical_n250_c5,near_identical,250,57,Enhanced Suffix Array,42.8921,35.072265625,153
near_identical_n250_c5,near_identical,250,58,Suffix Automaton,1.2195,55.302734375,153
near_identical_n250_c5,near_identical,250,58,Enhanced Suffix Array,34.0407,35.072265625,153
near_identical_n250_c5,near_identical,250,59,Suffix Automaton,1.1524,55.302734375,153
near_identical_n250_c5,near_identical,250,59,Enhanced Suffix Array,33.9583,35.072265625,153
near_identical_n250_c5,near_identical,250,60,Suffix Automaton,1.2067,55.302734375,153
near_identical_n250_c5,near_identical,250,60,Enhanced Suffix Array,39.9534,35.072265625,153
near_identical_n250_c5,near_identical,250,61,Suffix Automaton,1.8256,55.302734375,153
near_identical_n250_c5,near_identical,250,61,Enhanced Suffix Array,67.1518,35.072265625,153
near_identical_n250_c5,near_identical,250,62,Suffix Automaton,2.5598,55.302734375,153
near_identical_n250_c5,near_identical,250,62,Enhanced Suffix Array,50.1116,35.072265625,153
near_identical_n250_c5,near_identical,250,63,Suffix Automaton,1.3734,55.302734375,153
near_identical_n250_c5,near_identical,250,63,Enhanced Suffix Array,36.8238,35.072265625,153
near_identical_n250_c5,near_identical,250,64,Suffix Automaton,1.1807,55.302734375,153
near_identical_n250_c5,near_identical,250,64,Enhanced Suffix Array,36.4946,35.072265625,153
near_identical_n250_c5,near_identical,250,65,Suffix Automaton,1.9289,55.302734375,153
near_identical_n250_c5,near_identical,250,65,Enhanced Suffix Array,36.0767,35.072265625,153
near_identical_n250_c5,near_identical,250,66,Suffix Automaton,1.1442,55.302734375,153
near_identical_n250_c5,near_identical,250,66,Enhanced Suffix Array,40.3307,35.072265625,153
near_identical_n250_c5,near_identical,250,67,Suffix Automaton,2.0315,55.302734375,153
near_identical_n250_c5,near_identical,250,67,Enhanced Suffix Array,35.6299,35.072265625,153
near_identical_n250_c5,near_identical,250,68,Suffix Automaton,1.3119,55.302734375,153
near_identical_n250_c5,near_identical,250,68,Enhanced Suffix Array,37.9215,35.072265625,153
near_identical_n250_c5,near_identical,250,69,Suffix Automaton,1.4138,55.302734375,153
near_identical_n250_c5,near_identical,250,69,Enhanced Suffix Array,33.3438,35.072265625,153
near_identical_n250_c5,near_identical,250,70,Suffix Automaton,1.1171,55.302734375,153
near_identical_n250_c5,near_identical,250,70,Enhanced Suffix Array,34.5577,35.072265625,153
near_identical_n250_c5,near_identical,250,71,Suffix Automaton,1.1668,55.302734375,153
near_identical_n250_c5,near_identical,250,71,Enhanced Suffix Array,34.1928,35.072265625,153
near_identical_n250_c5,near_identical,250,72,Suffix Automaton,1.0837,55.302734375,153
near_identical_n250_c5,near_identical,250,72,Enhanced Suffix Array,34.898,35.072265625,153
near_identical_n250_c5,near_identical,250,73,Suffix Automaton,1.1136,55.302734375,153
near_identical_n250_c5,near_identical,250,73,Enhanced Suffix Array,34.8795,35.072265625,153
near_identical_n250_c5,near_identical,250,74,Suffix Automaton,1.3364,55.302734375,153
near_identical_n250_c5,near_identical,250,74,Enhanced Suffix Array,32.8011,35.072265625,153
near_identical_n250_c5,near_identical,250,75,Suffix Automaton,1.124,55.302734375,153
near_identical_n250_c5,near_identical,250,75,Enhanced Suffix Array,31.5969,35.072265625,153
near_identical_n250_c5,near_identical,250,76,Suffix Automaton,1.0548,55.302734375,153
near_identical_n250_c5,near_identical,250,76,Enhanced Suffix Array,31.593,35.072265625,153
near_identical_n250_c5,near_identical,250,77,Suffix Automaton,1.0534,55.302734375,153
near_identical_n250_c5,near_identical,250,77,Enhanced Suffix Array,31.7271,35.072265625,153
near_identical_n250_c5,near_identical,250,78,Suffix Automaton,1.0112,55.302734375,153
near_identical_n250_c5,near_identical,250,78,Enhanced Suffix Array,30.8926,35.072265625,153
near_identical_n250_c5,near_identical,250,79,Suffix Automaton,1.0686,55.302734375,153
near_identical_n250_c5,near_identical,250,79,Enhanced Suffix Array,31.8486,35.072265625,153
near_identical_n250_c5,near_identical,250,80,Suffix Automaton,1.0032,55.302734375,153
near_identical_n250_c5,near_identical,250,80,Enhanced Suffix Array,30.5214,35.072265625,153
near_identical_n250_c5,near_identical,250,81,Suffix Automaton,1.5102,55.302734375,153
near_identical_n250_c5,near_identical,250,81,Enhanced Suffix Array,31.1692,35.072265625,153
near_identical_n250_c5,near_identical,250,82,Suffix Automaton,1.0328,55.302734375,153
near_identical_n250_c5,near_identical,250,82,Enhanced Suffix Array,34.6462,35.072265625,153
near_identical_n250_c5,near_identical,250,83,Suffix Automaton,2.1408,55.302734375,153
near_identical_n250_c5,near_identical,250,83,Enhanced Suffix Array,38.6264,35.072265625,153
near_identical_n250_c5,near_identical,250,84,Suffix Automaton,1.314,55.302734375,153
near_identical_n250_c5,near_identical,250,84,Enhanced Suffix Array,39.3705,35.072265625,153
near_identical_n250_c5,near_identical,250,85,Suffix Automaton,1.8171,55.302734375,153
near_identical_n250_c5,near_identical,250,85,Enhanced Suffix Array,34.5873,35.072265625,153
near_identical_n250_c5,near_identical,250,86,Suffix Automaton,1.129,55.302734375,153
near_identical_n250_c5,near_identical,250,86,Enhanced Suffix Array,33.7262,35.072265625,153
near_identical_n250_c5,near_identical,250,87,Suffix Automaton,1.3648,55.302734375,153
near_identical_n250_c5,near_identical,250,87,Enhanced Suffix Array,33.3348,35.072265625,153
near_identical_n250_c5,near_identical,250,88,Suffix Automaton,1.0909,55.302734375,153
near_identical_n250_c5,near_identical,250,88,Enhanced Suffix Array,33.957,35.072265625,153
near_identical_n250_c5,near_identical,250,89,Suffix Automaton,1.3324,55.302734375,153
near_identical_n250_c5,near_identical,250,89,Enhanced Suffix Array,33.5982,35.072265625,153
near_identical_n250_c5,near_identical,250,90,Suffix Automaton,1.0603,55.302734375,153
near_identical_n250_c5,near_identical,250,90,Enhanced Suffix Array,32.5046,35.072265625,153
near_identical_n250_c5,near_identical,250,91,Suffix Automaton,1.1692,55.302734375,153
near_identical_n250_c5,near_identical,250,91,Enhanced Suffix Array,33.1572,35.072265625,153
near_identical_n250_c5,near_identical,250,92,Suffix Automaton,1.0825,55.302734375,153
near_identical_n250_c5,near_identical,250,92,Enhanced Suffix Array,33.3226,35.072265625,153
near_identical_n250_c5,near_identical,250,93,Suffix Automaton,1.3314,55.302734375,153
near_identical_n250_c5,near_identical,250,93,Enhanced Suffix Array,34.5126,35.072265625,153
near_identical_n250_c5,near_identical,250,94,Suffix Automaton,1.1775,55.302734375,153
near_identical_n250_c5,near_identical,250,94,Enhanced Suffix Array,31.7205,35.072265625,153
near_identical_n250_c5,near_identical,250,95,Suffix Automaton,1.3048,55.302734375,153
near_identical_n250_c5,near_identical,250,95,Enhanced Suffix Array,39.378,35.072265625,153
near_identical_n250_c5,near_identical,250,96,Suffix Automaton,1.0801,55.302734375,153
near_identical_n250_c5,near_identical,250,96,Enhanced Suffix Array,34.31,35.072265625,153
near_identical_n250_c5,near_identical,250,97,Suffix Automaton,1.2755,55.302734375,153
near_identical_n250_c5,near_identical,250,97,Enhanced Suffix Array,32.9058,35.072265625,153
near_identical_n250_c5,near_identical,250,98,Suffix Automaton,1.1133,55.302734375,153
near_identical_n250_c5,near_identical,250,98,Enhanced Suffix Array,32.7546,35.072265625,153
near_identical_n250_c5,near_identical,250,99,Suffix Automaton,1.1394,55.302734375,153
near_identical_n250_c5,near_identical,250,99,Enhanced Suffix Array,42.1445,35.072265625,153
near_identical_n250_c5,near_identical,250,100,Suffix Automaton,1.422,55.302734375,153
near_identical_n250_c5,near_identical,250,100,Enhanced Suffix Array,32.6289,35.072265625,153
disjoint_alphabet_n250_c5,disjoint_alphabet,250,1,Suffix Automaton,1.2383,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,1,Enhanced Suffix Array,14.5477,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,2,Suffix Automaton,1.8482,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,2,Enhanced Suffix Array,14.8275,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,3,Suffix Automaton,1.2138,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,3,Enhanced Suffix Array,14.5203,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,4,Suffix Automaton,1.262,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,4,Enhanced Suffix Array,15.5805,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,5,Suffix Automaton,1.2412,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,5,Enhanced Suffix Array,13.7955,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,6,Suffix Automaton,1.4804,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,6,Enhanced Suffix Array,14.6575,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,7,Suffix Automaton,1.3924,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,7,Enhanced Suffix Array,15.2479,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,8,Suffix Automaton,2.0452,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,8,Enhanced Suffix Array,15.2181,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,9,Suffix Automaton,1.4415,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,9,Enhanced Suffix Array,15.7133,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,10,Suffix Automaton,1.2463,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,10,Enhanced Suffix Array,22.0904,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,11,Suffix Automaton,1.2453,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,11,Enhanced Suffix Array,14.7021,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,12,Suffix Automaton,2.4386,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,12,Enhanced Suffix Array,17.1446,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,13,Suffix Automaton,1.3206,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,13,Enhanced Suffix Array,17.5541,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,14,Suffix Automaton,1.6851,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,14,Enhanced Suffix Array,16.3771,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,15,Suffix Automaton,1.285,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,15,Enhanced Suffix Array,22.1639,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,16,Suffix Automaton,1.3028,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,16,Enhanced Suffix Array,15.6166,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,17,Suffix Automaton,1.3235,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,17,Enhanced Suffix Array,17.0292,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,18,Suffix Automaton,1.2548,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,18,Enhanced Suffix Array,15.199,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,19,Suffix Automaton,1.2881,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,19,Enhanced Suffix Array,16.8123,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,20,Suffix Automaton,1.3575,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,20,Enhanced Suffix Array,15.0138,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,21,Suffix Automaton,1.3231,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,21,Enhanced Suffix Array,20.1597,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,22,Suffix Automaton,1.4127,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,22,Enhanced Suffix Array,15.1464,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,23,Suffix Automaton,1.2925,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,23,Enhanced Suffix Array,16.0319,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,24,Suffix Automaton,1.2945,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,24,Enhanced Suffix Array,14.7699,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,25,Suffix Automaton,2.3188,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,25,Enhanced Suffix Array,15.2812,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,26,Suffix Automaton,1.2544,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,26,Enhanced Suffix Array,16.6765,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,27,Suffix Automaton,1.2481,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,27,Enhanced Suffix Array,16.1757,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,28,Suffix Automaton,1.2951,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,28,Enhanced Suffix Array,15.2474,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,29,Suffix Automaton,2.1397,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,29,Enhanced Suffix Array,17.4892,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,30,Suffix Automaton,1.2604,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,30,Enhanced Suffix Array,15.974,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,31,Suffix Automaton,1.2585,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,31,Enhanced Suffix Array,15.0569,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,32,Suffix Automaton,1.2793,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,32,Enhanced Suffix Array,14.8681,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,33,Suffix Automaton,1.2811,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,33,Enhanced Suffix Array,14.912,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,34,Suffix Automaton,1.2861,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,34,Enhanced Suffix Array,16.5889,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,35,Suffix Automaton,1.6049,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,35,Enhanced Suffix Array,16.1472,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,36,Suffix Automaton,1.6121,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,36,Enhanced Suffix Array,14.661,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,37,Suffix Automaton,1.4761,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,37,Enhanced Suffix Array,14.5257,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,38,Suffix Automaton,1.2934,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,38,Enhanced Suffix Array,16.0274,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,39,Suffix Automaton,1.2304,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,39,Enhanced Suffix Array,14.9466,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,40,Suffix Automaton,1.2133,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,40,Enhanced Suffix Array,16.7896,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,41,Suffix Automaton,1.2454,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,41,Enhanced Suffix Array,20.7298,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,42,Suffix Automaton,1.9497,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,42,Enhanced Suffix Array,14.2698,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,43,Suffix Automaton,1.2054,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,43,Enhanced Suffix Array,14.8792,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,44,Suffix Automaton,1.213,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,44,Enhanced Suffix Array,15.5261,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,45,Suffix Automaton,1.2516,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,45,Enhanced Suffix Array,17.156,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,46,Suffix Automaton,1.234,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,46,Enhanced Suffix Array,15.1459,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,47,Suffix Automaton,1.2411,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,47,Enhanced Suffix Array,21.1217,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,48,Suffix Automaton,1.2498,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,48,Enhanced Suffix Array,26.3026,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,49,Suffix Automaton,1.4767,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,49,Enhanced Suffix Array,16.183,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,50,Suffix Automaton,2.115,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,50,Enhanced Suffix Array,23.7336,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,51,Suffix Automaton,1.3834,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,51,Enhanced Suffix Array,19.3661,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,52,Suffix Automaton,1.5315,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,52,Enhanced Suffix Array,17.0932,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,53,Suffix Automaton,1.5089,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,53,Enhanced Suffix Array,14.9192,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,54,Suffix Automaton,1.3715,60.0,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,54,Enhanced Suffix Array,14.8251,35.447265625,0
disjoint_alphabet_n250_c5,disjoint_alphabet,250,55,Suffix Automaton,1.33,60.0,0
