scenario,length,algorithm,build_mean_ms,build_median_ms,build_std_ms,build_iqr_ms,build_q1_ms,build_q3_ms,build_min_ms,build_max_ms,query_mean_ms,query_median_ms,query_std_ms,query_iqr_ms,query_q1_ms,query_q3_ms,query_min_ms,query_max_ms,total_mean_ms,total_median_ms,total_std_ms,total_iqr_ms,total_q1_ms,total_q3_ms,memory_mean_kib,memory_median_kib,memory_std_kib,memory_iqr_kib,memory_q1_kib,memory_q3_kib,memory_min_kib,memory_max_kib,build_peak_memory_mean_kib,build_peak_memory_median_kib,build_peak_memory_std_kib,build_peak_memory_iqr_kib,build_peak_memory_q1_kib,build_peak_memory_q3_kib,query_peak_memory_mean_kib,query_peak_memory_median_kib,query_peak_memory_std_kib,query_peak_memory_iqr_kib,query_peak_memory_q1_kib,query_peak_memory_q3_kib,query_extra_memory_mean_kib,query_extra_memory_median_kib,query_extra_memory_std_kib,query_extra_memory_iqr_kib,query_extra_memory_q1_kib,query_extra_memory_q3_kib,index_size_mean_kib,index_size_median_kib,index_size_std_kib,index_size_iqr_kib,index_size_q1_kib,index_size_q3_kib,lcs_mean_length,lcs_median_length,runs
random_uniform,2000,Enhanced Suffix Array,147.2397716,145.46805,8.682707650654075,5.998324999999994,142.9072,148.90552499999998,134.8418,207.0183,5.7964481999999995,5.76495,0.2878292457102516,0.2774000000000001,5.6213750000000005,5.8987750000000005,5.1259,8.0623,153.0362198,151.24195,8.911438205689125,6.222199999999987,148.618675,154.84087499999998,662.294453125,661.947265625,2.774309005123926,3.484375,660.486328125,663.970703125,658.072265625,669.181640625,662.294453125,661.947265625,2.774309005123926,3.484375,660.486328125,663.970703125,187.07296875,186.365234375,1.359451792494269,2.2177734375,186.2373046875,188.455078125,2.262421875,1.5546875,1.3594517924942777,2.2177734375,1.4267578125,3.64453125,177.009765625,177.009765625,0.0,0.0,177.009765625,177.009765625,4.36,4.0,500
random_uniform,2000,Suffix Automaton,8.2636376,8.131699999999999,0.741886278270473,0.4758749999999985,7.906475,8.382349999999999,7.1862,15.4018,2.3783352,2.1836,1.5714800303065466,0.4409999999999994,2.0444250000000004,2.4854249999999998,1.7492,36.0137,10.6419728,10.3997,1.8727950399933808,0.7919750000000008,10.01865,10.810625,675.3526953125,675.9306640625,2.059202051956416,2.6923828125,673.8203125,676.5126953125,671.4580078125,678.8330078125,672.1075,672.34375,1.6369392107844063,1.57421875,671.2734375,672.84765625,675.3526953125,675.9306640625,2.059202051956416,2.6923828125,673.8203125,676.5126953125,3.5655078125,3.8017578125,1.2245796232748207,0.7587890625,3.73046875,4.4892578125,687.21765625,687.45703125,1.6368824212785498,1.57421875,686.38671875,687.9609375,4.36,4.0,500
random_uniform,3000,Enhanced Suffix Array,226.07216440000002,225.3657,6.787070344985991,8.126300000000015,222.02765,230.15395,212.355,284.897,8.760802400000001,8.74445,0.3511194581649443,0.313225000000001,8.574874999999999,8.8881,7.9572,13.2389,234.8329668,234.08055000000002,6.987423241683205,8.41379999999998,230.55597500000002,238.969775,1023.451328125,1023.486328125,3.653178814997487,4.5703125,1021.572265625,1026.142578125,1015.400390625,1029.634765625,1023.451328125,1023.486328125,3.653178814997487,4.5703125,1021.572265625,1026.142578125,287.4598828125,286.3134765625,2.4852537016218976,2.1650390625,285.98046875,288.1455078125,3.0087109375,1.8623046875,2.4852537016217893,2.1650390625,1.529296875,3.6943359375,268.837890625,268.837890625,0.0,0.0,268.837890625,268.837890625,4.64,5.0,500
random_uniform,3000,Suffix Automaton,12.0766438,11.85565,0.9278381355350004,0.9894000000000016,11.516124999999999,12.505525,10.478,19.2179,3.587032,3.4419,1.5860604586878864,0.57585,3.208775,3.784625,2.7013,37.6841,15.663675799999998,15.4698,2.074583618873377,1.3229500000000005,14.87355,16.1965,998.325234375,997.9580078125,2.380005827415896,3.126953125,996.5986328125,999.7255859375,994.4111328125,1003.2236328125,995.3975,995.234375,1.9185110657127347,2.58984375,993.9765625,996.56640625,998.325234375,997.9580078125,2.380005827415896,3.126953125,996.5986328125,999.7255859375,3.248046875,3.73046875,1.3412711603135545,2.1591796875,1.755859375,3.9150390625,1006.60140625,1006.44140625,1.918462611194181,2.58984375,1005.18359375,1007.7734375,4.64,5.0,500
random_uniform,4500,Enhanced Suffix Array,349.339016,348.39284999999995,11.174997659407344,8.674225000000035,344.147525,352.82175,328.6351,450.8021,13.1855118,13.0679,1.3216879185757042,0.48697499999999927,12.874675,13.36165,11.7098,40.6285,362.5245278,361.42314999999996,11.51116427971713,8.795225000000016,357.28085,366.076075,1564.740703125,1565.869140625,8.014930043226924,13.6953125,1558.337890625,1572.033203125,1551.478515625,1577.416015625,1564.740703125,1565.869140625,8.014930043226924,13.6953125,1558.337890625,1572.033203125,430.538359375,430.36328125,3.3669733781325055,2.5322265625,428.3583984375,430.890625,3.9075,3.732421875,3.3669733781324793,2.5322265625,1.7275390625,4.259765625,399.298828125,399.298828125,0.0,0.0,399.298828125,399.298828125,5.0,5.0,500
random_uniform,4500,Suffix Automaton,17.78889,17.7682,1.8189643515815936,1.4541250000000012,16.9824,18.436525,15.0402,42.3398,5.2639272,5.2111,0.6830098330215808,0.7210999999999999,4.862675,5.583775,4.1045,11.6847,23.0528172,23.004150000000003,2.1041088768110607,1.5555749999999975,22.165675,23.721249999999998,1483.3336328125,1483.9931640625,4.897351382710025,6.2333984375,1480.130859375,1486.3642578125,1474.1962890625,1495.515625,1479.61390625,1480.30078125,4.0409675753848395,5.046875,1477.16015625,1482.20703125,1483.3336328125,1483.9931640625,4.897351382710025,6.2333984375,1480.130859375,1486.3642578125,4.0400390625,3.8076171875,2.3194083365157034,0.4853515625,3.73046875,4.2158203125,1484.9584375,1485.6484375,4.040944571087244,5.046875,1482.5078125,1487.5546875,5.0,5.0,500
random_uniform,6000,Enhanced Suffix Array,494.09706040000003,479.4457,49.876536869589515,17.863500000000045,471.971075,489.83457500000003,455.9775,876.5423,18.200158599999998,17.64865,2.02586332483904,0.7368999999999986,17.363925000000002,18.100825,15.7303,38.4358,512.2972189999999,497.08605,51.70855126234227,18.829000000000008,489.140675,507.969675,2103.231265625,2103.900390625,5.399672814469151,8.3671875,2098.798828125,2107.166015625,2092.322265625,2112.822265625,2103.231265625,2103.900390625,5.399672814469151,8.3671875,2098.798828125,2107.166015625,581.8366171875,581.861328125,3.2710211156629727,2.4443359375,579.859375,582.3037109375,3.6173828125,3.64453125,3.271372015659789,2.4443359375,1.642578125,4.0869140625,539.166015625,539.166015625,0.0,0.0,539.166015625,539.166015625,5.16,5.0,500
random_uniform,6000,Suffix Automaton,25.1261434,24.27485,3.849524853242006,2.071749999999998,23.262,25.33375,21.045,65.7345,7.206402199999999,6.99585,1.264354761790568,1.0555500000000002,6.49235,7.5479,5.6131,15.9815,32.3325456,31.1757,4.914807653920008,2.737300000000001,29.821675000000003,32.558975000000004,1993.8367578125,1992.6884765625,4.426099801315156,5.3671875,1991.2802734375,1996.6474609375,1987.1337890625,2006.2607421875,1990.53734375,1989.94140625,3.8509876798894718,5.515625,1987.4609375,1992.9765625,1993.8367578125,1992.6884765625,4.426099801315156,5.3671875,1991.2802734375,1996.6474609375,3.6197265625,3.8076171875,2.4582574910252646,2.3349609375,1.7119140625,4.046875,1990.0225,1989.4296875,3.850963540719062,5.515625,1986.94921875,1992.46484375,5.16,5.0,500
random_uniform,8000,Enhanced Suffix Array,651.6972304,649.1306,23.5509676884684,13.859724999999912,641.90345,655.7631749999999,622.3289,889.5212,23.6469934,23.4713,0.9567078292339174,0.6971749999999979,23.230600000000003,23.927775,20.5573,30.399,675.3442238,672.4847,24.072939445009606,14.459900000000061,665.1968999999999,679.6568,2806.698828125,2812.142578125,12.28763370625283,24.64453125,2792.072265625,2816.716796875,2788.830078125,2827.330078125,2806.698828125,2812.142578125,12.28763370625283,24.64453125,2792.072265625,2816.716796875,770.1559765625,770.2646484375,2.456111261930033,2.4697265625,768.1630859375,770.6328125,3.7101171875,3.8291015625,2.4553344195966753,2.4697265625,1.7275390625,4.197265625,711.759765625,711.759765625,0.0,0.0,711.759765625,711.759765625,5.28,5.0,500
random_uniform,8000,Suffix Automaton,34.201475,33.7403,3.6009602161189074,2.3321749999999923,32.575950000000006,34.908125,30.4304,74.4294,9.445737,9.339400000000001,1.033568846401391,0.9501749999999998,8.886149999999999,9.836324999999999,7.8799,18.2878,43.647211999999996,43.10685,4.227502184682934,3.210549999999998,41.5585,44.76905,2676.981796875,2677.0166015625,5.467932809987497,6.92578125,2673.2529296875,2680.1787109375,2668.2470703125,2687.9384765625,2673.62065625,2673.16015625,5.310297522582493,7.5,2669.39453125,2676.89453125,2676.981796875,2677.0166015625,5.467932809987497,6.92578125,2673.2529296875,2680.1787109375,3.682890625,3.8720703125,1.2654139640628383,0.5361328125,3.73046875,4.2666015625,2665.291875,2664.8359375,5.31042300514567,7.5,2661.0703125,2668.5703125,5.28,5.0,500
random_uniform,10000,Enhanced Suffix Array,827.3628106,822.5022,37.076486889072704,21.968174999999974,811.9809,833.949075,785.6426,1367.3319,30.0359824,29.7765,2.1602858815328454,0.9430499999999995,29.3294,30.27245,26.2835,66.6999,857.398793,852.2773500000001,37.84429941387616,22.06695000000002,841.633325,863.700275,3499.874015625,3500.775390625,4.661590800486927,6.09375,3497.275390625,3503.369140625,3486.666015625,3507.697265625,3499.874015625,3500.775390625,4.661590800486927,6.09375,3497.275390625,3503.369140625,966.2642890625,965.8642578125,3.560477846644791,2.5576171875,963.9853515625,966.54296875,4.1223046875,3.6943359375,3.559801320500839,2.5107421875,1.8623046875,4.373046875,891.822265625,891.822265625,0.0,0.0,891.822265625,891.822265625,5.24,5.0,500
random_uniform,10000,Suffix Automaton,43.1971104,42.579350000000005,3.9247780359754323,3.6141250000000014,41.0216,44.635725,38.0368,83.6368,12.0986894,12.06445,1.0242018290165082,0.9660250000000019,11.527249999999999,12.493275,9.8692,21.9861,55.2957998,54.5059,4.492186289085935,4.536625000000001,52.551125,57.08775,3389.9459375,3389.2197265625,5.671888658013885,7.6953125,3385.8115234375,3393.5068359375,3380.0546875,3402.63671875,3385.308125,3385.37109375,4.28216618480812,6.69140625,3382.32421875,3389.015625,3389.9459375,3389.2197265625,5.671888658013885,7.6953125,3385.8115234375,3393.5068359375,4.958125,4.3984375,3.6336759705468213,3.0556640625,2.01953125,5.0751953125,3369.16828125,3369.234375,4.28214447626402,6.69140625,3366.1875,3372.87890625,5.24,5.0,500
repetitive_with_noise,100,Enhanced Suffix Array,0.7407614,0.755,0.16361538790823038,0.241,0.5962500000000001,0.83725,0.5518,1.9584,0.0698736,0.06595000000000001,0.01833892842101911,0.019100000000000006,0.0586,0.0777,0.045,0.2103,0.810635,0.80545,0.17382203748786526,0.241375,0.67445,0.915825,16.915109375,15.212890625,2.1073776214235975,3.96875,14.931640625,18.900390625,14.634765625,19.791015625,16.915109375,15.212890625,2.1073776214235975,3.96875,14.931640625,18.900390625,4.6856171875,4.6630859375,0.05393645595149936,0.0458984375,4.654296875,4.7001953125,0.6961328125,0.6845703125,0.02755163603467137,0.0458984375,0.67578125,0.7216796875,9.271484375,9.271484375,0.0,0.0,9.271484375,9.271484375,28.84,28.0,500
repetitive_with_noise,100,Suffix Automaton,0.32591539999999997,0.3297,0.06936835821238799,0.05482500000000001,0.2932,0.34802500000000003,0.1991,0.8816,0.13633019999999998,0.13395,0.022914919485567904,0.02364999999999999,0.122075,0.145725,0.102,0.2999,0.4622456,0.4558,0.07919096905455565,0.067,0.41945,0.48645,20.8789453125,21.4814453125,3.304890242566711,3.6904296875,19.919921875,23.6103515625,13.81640625,25.5107421875,20.3925,21.046875,3.3078952318910906,3.7109375,19.4296875,23.140625,20.8789453125,21.4814453125,3.304890242566711,3.6904296875,19.919921875,23.6103515625,0.8067578125,0.8095703125,0.030201187045940846,0.041015625,0.7900390625,0.8310546875,38.929453125,39.71875,3.7425009285410624,4.216796875,37.814453125,42.03125,28.84,28.0,500
repetitive_with_noise,300,Enhanced Suffix Array,13.5191754,13.2531,1.4615618731867441,0.7292000000000005,12.926675,13.655875,11.8322,29.1191,0.666137,0.6182,0.18682347881214226,0.06159999999999988,0.6044750000000001,0.666075,0.5664,3.4395,14.1853124,13.9061,1.5123756209897614,0.7552500000000002,13.583599999999999,14.338849999999999,63.18640625,62.560546875,1.6229243239303606,1.6953125,62.380859375,64.076171875,58.669921875,65.794921875,63.18640625,62.560546875,1.6229243239303606,1.6953125,62.380859375,64.076171875,22.4324609375,22.4267578125,0.048449954005722926,0.0390625,22.4052734375,22.4443359375,0.7148046875,0.7158203125,0.024654928742465058,0.037109375,0.6943359375,0.7314453125,27.189453125,27.189453125,0.0,0.0,27.189453125,27.189453125,41.28,40.0,500
repetitive_with_noise,300,Suffix Automaton,1.4005296,1.3439,0.3682699248634866,0.16444999999999999,1.254,1.41845,1.1143,6.8447,0.28321179999999996,0.2591,0.06373412962705806,0.06577499999999997,0.24345,0.30922499999999997,0.2159,0.6648,1.6837414000000002,1.6034,0.3939818775346038,0.1783999999999999,1.5300500000000001,1.70845,102.9453515625,103.986328125,4.912289093886539,7.423828125,99.5068359375,106.9306640625,91.2724609375,110.048828125,102.40578125,103.41015625,4.903388063898491,7.27734375,99.03125,106.30859375,102.9453515625,103.986328125,4.912289093886539,7.423828125,99.5068359375,106.9306640625,0.8598828125,0.857421875,0.040197835879092675,0.05859375,0.833984375,0.892578125,123.25421875,124.26171875,4.903369105673149,7.27734375,119.8828125,127.16015625,41.28,40.0,500
repetitive_with_noise,600,Enhanced Suffix Array,36.894050199999995,36.64405,3.94221039765494,2.1888000000000005,35.4358,37.6246,32.2013,81.3428,1.5729164,1.5221,0.27122583726599747,0.0956999999999999,1.4958,1.5915,1.4322,6.8513,38.4669666,38.189,3.9700465965807554,2.223974999999996,36.967725,39.1917,144.878625,146.173828125,4.368699474250383,5.5078125,142.705078125,148.212890625,135.837890625,152.251953125,144.878625,146.173828125,4.368699474250383,5.5078125,142.705078125,148.212890625,50.9474921875,50.9443359375,0.028380110739565156,0.029296875,50.9326171875,50.9619140625,0.7462109375,0.7431640625,0.02836191289117002,0.029296875,0.7314453125,0.7607421875,53.337890625,53.337890625,0.0,0.0,53.337890625,53.337890625,46.32,47.0,500
repetitive_with_noise,600,Suffix Automaton,3.0905025999999998,3.0317499999999997,0.33706246498809056,0.2876500000000002,2.92005,3.2077,2.5849,8.376,0.6136146,0.59035,0.19437103478957546,0.07545000000000002,0.55345,0.6289,0.4897,4.5895,3.7041172,3.63815,0.40384898185392143,0.3765999999999998,3.503625,3.880225,236.1461328125,236.5908203125,7.435815221391823,7.8701171875,232.5205078125,240.390625,219.4130859375,253.494140625,235.58555859375,236.07421875,7.426287344154573,7.8671875,231.93359375,239.80078125,236.1461328125,236.5908203125,7.435815221391823,7.8701171875,232.5205078125,240.390625,0.8809765625,0.8984375,0.037445105646971934,0.064453125,0.8486328125,0.9130859375,255.26203125,255.75390625,7.426223455189706,7.8671875,251.61328125,259.48046875,46.32,47.0,500
repetitive_with_noise,1000,Enhanced Suffix Array,70.9792178,69.7637,5.816720219891625,3.7363500000000016,68.37205,72.1084,63.6747,114.5206,2.7808892000000003,2.75035,0.2840670769585656,0.1313749999999998,2.688775,2.82015,2.5635,8.3028,73.760107,72.531,5.883773854886164,3.863900000000015,71.083075,74.94697500000001,256.938515625,259.244140625,4.738371212280184,7.0703125,253.291015625,260.361328125,247.970703125,263.712890625,256.938515625,259.244140625,4.738371212280184,7.0703125,253.291015625,260.361328125,89.0384765625,89.0205078125,0.04669002099646262,0.0625,89.0048828125,89.0673828125,0.7748046875,0.7568359375,0.04669002099648863,0.0625,0.7412109375,0.8037109375,88.275390625,88.275390625,0.0,0.0,88.275390625,88.275390625,50.48,48.0,500
repetitive_with_noise,1000,Suffix Automaton,5.424179199999999,5.36065,0.5413493142208415,0.3747499999999997,5.19805,5.5728,4.6907,11.2616,1.0544066,1.0323,0.12792080942288797,0.08035000000000014,0.9916,1.0719500000000002,0.8946,2.1553,6.478585799999999,6.4073,0.5933420641658379,0.44602500000000056,6.194925,6.64095,414.4412109375,411.162109375,9.100424692032798,12.97265625,408.7734375,421.74609375,395.55859375,435.1484375,413.8187734375,410.44921875,9.106345538335352,13.00390625,408.171875,421.17578125,414.4412109375,411.162109375,9.100424692032798,12.97265625,408.7734375,421.74609375,0.9429296875,0.921875,0.11417609111122123,0.0703125,0.9033203125,0.9736328125,431.93265625,428.56640625,9.10605843220078,13.00390625,426.2890625,439.29296875,50.48,48.0,500
repetitive_with_noise,2000,Enhanced Suffix Array,155.0733702,153.2929,14.679729897522654,6.029300000000006,150.4691,156.4984,142.0141,336.7203,5.7493912,5.688000000000001,0.47985460009989894,0.21987499999999915,5.599675,5.81955,5.0787,12.5832,160.8227614,158.9402,15.083711089856324,6.230800000000016,156.019725,162.250525,538.428828125,540.001953125,7.178143647141782,7.2890625,535.056640625,542.345703125,522.994140625,551.642578125,538.428828125,540.001953125,7.178143647141782,7.2890625,535.056640625,542.345703125,185.6041015625,185.595703125,0.03454025722673968,0.0595703125,185.57421875,185.6337890625,0.7935546875,0.78515625,0.03454025722668331,0.0595703125,0.763671875,0.8232421875,177.009765625,177.009765625,0.0,0.0,177.009765625,177.009765625,57.6,56.0,500
repetitive_with_noise,2000,Suffix Automaton,11.396233200000001,11.0983,2.0676598151146237,0.9758999999999993,10.7033,11.6792,9.642,46.0098,2.2738191999999997,2.16535,0.426347832009356,0.42715000000000014,2.024375,2.451525,1.7098,6.1835,13.670052400000001,13.32605,2.3303608972425356,1.3097999999999992,12.8611,14.1709,856.7043359375,856.6708984375,7.923116928044045,10.2421875,850.7294921875,860.9716796875,841.6923828125,871.724609375,856.06390625,856.16015625,7.924251861496046,9.9375,850.15625,860.09375,856.7043359375,856.6708984375,7.923116928044045,10.2421875,850.7294921875,860.9716796875,0.9607421875,0.939453125,0.14327583148164894,0.03515625,0.916015625,0.951171875,870.27171875,870.37109375,7.924240130492892,9.9375,864.3671875,874.3046875,57.6,56.0,500
repetitive_with_noise,3000,Enhanced Suffix Array,241.6140866,240.51875,11.875684416156611,8.897599999999983,235.548575,244.44617499999998,221.2925,348.3799,8.722866,8.6491,0.5455566447485166,0.3112750000000002,8.488425,8.7997,7.6527,13.9842,250.3369526,249.18135,12.185329729008666,9.208375000000018,243.99847499999998,253.20685,822.098390625,820.939453125,9.800034573830105,17.109375,815.775390625,832.884765625,801.001953125,836.400390625,822.098390625,820.939453125,9.800034573830105,17.109375,815.775390625,832.884765625,285.2429609375,285.2314453125,0.042826057705647,0.0703125,285.2138671875,285.2841796875,0.7916015625,0.7802734375,0.04271751451925518,0.0703125,0.7626953125,0.8330078125,268.837890625,268.837890625,0.0,0.0,268.837890625,268.837890625,61.36,61.0,500
repetitive_with_noise,3000,Suffix Automaton,17.8665058,17.598100000000002,2.745588856658252,1.634924999999999,16.846375,18.481299999999997,14.6293,54.0558,3.4949337999999996,3.3962000000000003,0.5404763553189701,0.5372249999999998,3.18285,3.720075,2.6467,9.3813,21.3614396,21.129649999999998,3.0341541448220655,1.604025,20.34265,21.946675,1314.8997265625,1317.5205078125,11.318840377022171,11.3193359375,1309.6650390625,1320.984375,1292.2392578125,1339.0673828125,1314.2509375,1316.83984375,11.323524893515199,11.38671875,1308.97265625,1320.359375,1314.8997265625,1317.5205078125,11.318840377022171,11.3193359375,1309.6650390625,1320.984375,0.9691015625,0.9541015625,0.0978349129700664,0.0439453125,0.939453125,0.9833984375,1324.5525,1327.14453125,11.323516684111212,11.38671875,1319.27734375,1330.6640625,61.36,61.0,500
repetitive_with_noise,4500,Enhanced Suffix Array,374.37027759999995,369.13795000000005,31.12207241492408,10.50607500000001,364.053875,374.55995,350.1715,685.8493,13.220868399999999,12.9979,1.3544730661387223,0.40547499999999914,12.820125,13.2256,11.6975,30.1452,387.591146,382.32185000000004,32.13560359521295,10.785025000000019,376.922175,387.7072,1247.046109375,1248.884765625,8.400243712540064,5.48828125,1245.494140625,1250.982421875,1229.853515625,1261.978515625,1247.046109375,1248.884765625,8.400243712540064,5.48828125,1245.494140625,1250.982421875,427.442515625,427.4326171875,0.053172359957001286,0.069580078125,427.398193359375,427.4677734375,0.795625,0.7822265625,0.04602504985269983,0.0556640625,0.7646484375,0.8203125,399.298828125,399.298828125,0.0,0.0,399.298828125,399.298828125,66.08,64.0,500
repetitive_with_noise,4500,Suffix Automaton,26.7771796,26.311149999999998,2.9572462624911475,1.7220499999999994,25.49795,27.22,23.4425,60.0347,5.0357446,4.839449999999999,1.10009968622398,0.7506250000000003,4.5611,5.311725,4.0164,24.0639,31.8129242,31.20995,3.5715301418948298,2.118600000000008,30.195349999999998,32.313950000000006,1976.73359375,1977.94140625,13.754780032133612,24.630859375,1962.6533203125,1987.2841796875,1952.48828125,2003.1220703125,1976.08421875,1977.33984375,13.743025224262219,24.63671875,1962.01953125,1986.65625,1976.73359375,1977.94140625,13.754780032133612,24.630859375,1962.6533203125,1987.2841796875,0.9696875,0.9716796875,0.03229434117598403,0.0439453125,0.9453125,0.9892578125,1980.52640625,1981.78515625,13.74301846014905,24.63671875,1966.46484375,1991.1015625,66.08,64.0,500
repetitive_with_noise,6000,Enhanced Suffix Array,519.8621628,507.5013,84.75692025171439,16.614824999999996,499.945825,516.56065,480.897,1860.6083,17.794104200000003,17.5669,1.7182008364539765,0.5979750000000017,17.27835,17.876325,15.3417,40.7099,537.656267,524.93255,86.30858878145617,16.981674999999996,517.198425,534.1801,1678.53940625,1672.478515625,16.794244998835108,14.7734375,1669.306640625,1684.080078125,1641.556640625,1714.712890625,1678.53940625,1672.478515625,16.794244998835108,14.7734375,1669.306640625,1684.080078125,579.063,579.0478515625,0.13531322740189733,0.0869140625,579.0029296875,579.08984375,0.81875,0.798828125,0.04458870867860434,0.08203125,0.7802734375,0.8623046875,539.166015625,539.166015625,0.0,0.0,539.166015625,539.166015625,69.4,67.0,500
repetitive_with_noise,6000,Suffix Automaton,37.6098792,36.139849999999996,9.543759611621422,2.9711250000000007,34.9696,37.940725,33.0544,219.8487,6.928439999999999,6.6628,1.8657332688412145,1.0452749999999993,6.221725,7.2669999999999995,5.3891,41.7787,44.5383192,42.80305,11.256649402498645,3.636625000000002,41.3999,45.036525000000005,2657.0111796875,2662.583984375,24.689794234495018,16.60546875,2654.3564453125,2670.9619140625,2599.1875,2692.5595703125,2656.318640625,2661.9296875,24.67291295773828,16.5625,2653.6484375,2670.2109375,2657.0111796875,2662.583984375,24.689794234495018,16.60546875,2654.3564453125,2670.9619140625,1.0128515625,0.986328125,0.08856611284971144,0.0498046875,0.974609375,1.0244140625,2654.90109375,2660.515625,24.6727595092906,16.5625,2652.234375,2668.796875,69.4,67.0,500
repetitive_with_noise,8000,Enhanced Suffix Array,688.3975720000001,685.2218,20.43626943389929,16.844150000000127,677.3561,694.2002500000001,653.605,859.3073,23.53629,23.401,1.089363868676005,0.6389749999999985,23.15745,23.796425,20.7404,39.9583,711.933862,708.78805,21.069507647884958,17.437025000000062,700.6573,718.094325,2241.35996875,2247.541015625,17.056446915080862,29.671875,2224.978515625,2254.650390625,2211.900390625,2266.384765625,2241.35996875,2247.541015625,17.056446915080862,29.671875,2224.978515625,2254.650390625,767.289109375,767.279296875,0.06425276337870281,0.087890625,767.2470703125,767.3349609375,0.822421875,0.806640625,0.05115792284534858,0.0771484375,0.7783203125,0.85546875,711.759765625,711.759765625,0.0,0.0,711.759765625,711.759765625,69.84,68.0,500
repetitive_with_noise,8000,Suffix Automaton,49.1215072,48.2198,4.452134227318882,3.8857500000000016,46.698475,50.584225,44.5329,99.107,9.0536218,8.987400000000001,0.8685526364413961,0.836050000000002,8.5552,9.391250000000001,7.5414,18.4789,58.175129,57.271150000000006,4.8782518715317655,4.4719750000000005,55.417,59.888975,3539.94140625,3541.38671875,11.092244786678151,14.365234375,3532.9462890625,3547.3115234375,3521.5146484375,3563.1494140625,3539.235625,3540.71484375,11.101759453785494,14.4921875,3532.2265625,3546.71875,3539.94140625,3541.38671875,11.092244786678151,14.365234375,3532.9462890625,3547.3115234375,1.02609375,0.9921875,0.1305386760722296,0.0244140625,0.9853515625,1.009765625,3530.0059375,3531.48828125,11.101751080391496,14.4921875,3523.0,3537.4921875,69.84,68.0,500
repetitive_with_noise,10000,Enhanced Suffix Array,871.3720664,867.5735999999999,31.53530810821023,24.208999999999946,856.547325,880.756325,817.5819,1257.0359,29.638775799999998,29.553600000000003,1.3007515486121077,0.9015749999999976,29.138450000000002,30.040025,26.3759,42.9354,901.0108422,897.0143499999999,32.225035676353286,24.706699999999955,885.7936,910.5002999999999,2809.244828125,2797.142578125,21.380411970313073,40.78125,2788.861328125,2829.642578125,2775.314453125,2842.923828125,2809.244828125,2797.142578125,21.380411970313073,40.78125,2788.861328125,2829.642578125,962.9938515625,962.9853515625,0.05307201033938694,0.08984375,962.9560546875,963.0458984375,0.8366796875,0.8193359375,0.04519771937408516,0.0791015625,0.7998046875,0.87890625,891.822265625,891.822265625,0.0,0.0,891.822265625,891.822265625,75.36,74.0,500
repetitive_with_noise,10000,Suffix Automaton,62.5991242,62.4644,3.40994736658502,4.474924999999999,60.0433,64.518225,56.8732,95.6518,11.855684199999999,11.83095,0.8017688808421872,0.9146000000000001,11.374274999999999,12.288874999999999,9.9869,18.4589,74.45480839999999,74.2653,3.903132457928852,5.054074999999997,71.612375,76.66645,4432.8859375,4435.82421875,20.55324323959108,24.0712890625,4421.5244140625,4445.595703125,4389.1064453125,4469.6845703125,4432.195625,4435.140625,20.566033309534554,24.015625,4420.85546875,4444.87109375,4432.8859375,4435.82421875,20.55324323959108,24.0712890625,4421.5244140625,4445.595703125,1.010625,1.00390625,0.05462296350389612,0.0615234375,0.986328125,1.0478515625,4415.1534375,4418.1015625,20.566028789491146,24.015625,4403.81640625,4427.83203125,75.36,74.0,500
